"","genus_species","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication"
"78","Aepyceros melampus",768679,"Bovidae","Artiodactyla",52500.08,1,NA,NA,"Least Concern","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"79","Aepyprymnus rufescens",34417,"Potoroidae","Diprotodontia",3250,1,"Yes",-28.7167,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"80","Aeretes melanopterus",675191,"Sciuridae","Rodentia",753.23,2,"Yes",26.430682,"Near Threatened","food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"81","Aeromys tephromelas",675194,"Sciuridae","Rodentia",1075,1,"Yes",3.505,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"82","Aeromys thomasi",3609018,"Sciuridae","Rodentia",1435,1,"Yes",5.343469,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"83","Aesculus flava",199581,NA,"Sapindales",NA,NA,NA,NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"84","Aethalops aequalis",308607,"Pteropodidae","Chiroptera",15,0,"Yes",4.038422,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"85","Aethalops alecto",37731,"Pteropodidae","Chiroptera",15,1,"Yes",2.85,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"86","Aethomys bocagei",3608715,"Muridae","Rodentia",79.89,2,"Yes",-9.875,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"87","Aethomys chrysophilus",911457,"Muridae","Rodentia",74.85,1,"Yes",-22.4167,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"88","Aethomys hindei",3608711,"Muridae","Rodentia",103.5,1,"Yes",3.1333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"89","Aethomys ineptus",411031,"Muridae","Rodentia",133.16,1,"Yes",-23.9802165,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"90","Aethomys kaiseri",649436,"Muridae","Rodentia",90,1,"Yes",-1.5667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"91","Aethomys nyikae",3608710,"Muridae","Rodentia",77.01,1,"Yes",-10.72,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"92","Aethomys silindensis",3608709,"Muridae","Rodentia",82.76,2,"Yes",-19.23,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"93","Aethomys stannarius",3608717,"Muridae","Rodentia",82.9,2,"Yes",8.8166835,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"94","Aethomys thomasi",3608716,"Muridae","Rodentia",84.69,2,"Yes",-11.875,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"95","Aetiocetus cotylalveus",3612436,NA,"Cetacea",NA,NA,"Yes",45.007084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"96","Aetiocetus polydentatus",3612408,NA,"Cetacea",NA,NA,"Yes",43.296665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"97","Aetiocetus weltoni",3612433,NA,"Cetacea",NA,NA,"Yes",44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"98","Afrochoerus nicoli",7655719,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"99","Aglaocetus patulus",3616020,NA,"Artiodactyla",NA,NA,"Yes",38.334583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"100","Ailuropoda melanoleuca",872573,"Ursidae","Carnivora",108400,1,NA,NA,"Vulnerable","food_human","pets_display_animals_horticulture","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"101","Ailurops furvus",7657218,NA,"Diprotodontia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"102","Ailurops melanotis",3606934,"Phalangeridae","Diprotodontia",10000,0,"Yes",NA,"Critically Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"103","Ailurops ursinus",193425,"Phalangeridae","Diprotodontia",10000,1,"Yes",1.40516,"Vulnerable","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"104","Ailurus fulgens",872562,"Ailuridae","Carnivora",4900,1,NA,NA,"Endangered","food_human","medicine","pets_display_animals_horticulture","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"105","Ailurus ochraceus",7655926,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"106","Akodon aerosus",421013,"Cricetidae","Rodentia",60,1,"Yes",-13.100533,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"107","Akodon affinis",170298,"Cricetidae","Rodentia",24.9,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"108","Akodon albiventer",299290,"Cricetidae","Rodentia",21.8,1,"Yes",-18.666666,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"109","Akodon arviculoides",7654625,NA,"Rodentia",NA,NA,"Yes",-23.551621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"110","Akodon azarae",754324,"Cricetidae","Rodentia",25,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"111","Akodon baliolus",224511,NA,"Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"112","Akodon boliviensis",292086,"Cricetidae","Rodentia",27.5,1,"Yes",-16.083334,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"113","Akodon budini",837330,"Cricetidae","Rodentia",26.9,1,"Yes",-24.075002,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"114","Akodon caenosus",694678,"Cricetidae","Rodentia",31.32,0,"Yes",-26.2762,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"115","Akodon cursor",754322,"Cricetidae","Rodentia",39.85,1,"Yes",-24.333333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"116","Akodon dayi",837345,"Cricetidae","Rodentia",32.5,1,"Yes",-16.799999,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"117","Akodon dolores",817138,"Cricetidae","Rodentia",50.5,1,"Yes",-29.406262,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"118","Akodon fumeus",837332,"Cricetidae","Rodentia",22.7,1,"Yes",-17.133333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"119","Akodon glaucinus",468307,NA,"Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"120","Akodon iniscatus",817145,"Cricetidae","Rodentia",28.7,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"121","Akodon josemariarguedasi",6144778,NA,"Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"122","Akodon juninensis",292084,"Cricetidae","Rodentia",39,1,"Yes",-11.559115,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"123","Akodon kofordi",292090,"Cricetidae","Rodentia",29.5,1,"Yes",-14.133333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"124","Akodon kotosh",7067232,NA,"Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"125","Akodon latebricola",694987,"Cricetidae","Rodentia",39,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"126","Akodon lindberghi",837916,"Cricetidae","Rodentia",26.4,1,"Yes",-15.783334,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"127","Akodon lutescens",806769,"Cricetidae","Rodentia",20.69,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"128","Akodon mimus",1068786,"Cricetidae","Rodentia",24,1,"Yes",-17.133333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"129","Akodon molinae",224514,"Cricetidae","Rodentia",33,1,"Yes",-34.05,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"130","Akodon mollis",292088,"Cricetidae","Rodentia",30.4,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
