"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","logh","logmass","decimalLatitude","decimalLongitude"
"16","Abrothrix sanborni","sanborni","Abrothrix",9,250,4,9,0,33,7,0.212,6,1,3608360,"Cricetidae","Rodentia",24.7,1,"Yes",-43.116665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,1.39269695325967,-43.116665,-73.716667
"17","Acerodon celebensis","celebensis","Acerodon",4,56,4,3,0,13,3,0.231,2,1,635022,"Pteropodidae","Chiroptera",390,1,"Yes",-1.133333,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,2.5910646070265,-1.133333,119.5711115
"18","Acerodon humilis","humilis","Acerodon",1,28,1,1,0,19,1,0.053,1,0,3613521,"Pteropodidae","Chiroptera",462.47,2,"Yes",4.01,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.6650835657085,4.01,126.79
"19","Acerodon jubatus","jubatus","Acerodon",6,138,6,5,0,16,5,0.312,5,1,718815,"Pteropodidae","Chiroptera",1075,1,"Yes",9.4166,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,3.03140846425162,9.4166,123.133331
"20","Acerodon leucotis","leucotis","Acerodon",1,74,1,1,0,17,1,0.059,1,0,3613520,"Pteropodidae","Chiroptera",462.47,2,"Yes",9.73,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.6650835657085,9.73,118.72
"21","Acerodon mackloti","mackloti","Acerodon",1,17,1,1,0,31,1,0.032,1,0,3613523,"Pteropodidae","Chiroptera",470.33,1,"Yes",-8.066667,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.67240268110399,-8.066667,122.866667
"22","Acinonyx jubatus","jubatus","Acinonyx",795,20314,282,713,22,59,71,1.203,413,15,752759,"Felidae","Carnivora",46700,1,"Yes",-24.59102,"Endangered","Vulnerable",NA,"establishing_ex_situ_production","handicrafts_jewellery","pets_display_animals_horticulture","research","sport_hunting_specimen_collecting","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85125834871908,4.66931688056611,-24.59102,27.043185
"23","Acinonyx pardinensis","pardinensis","Acinonyx",14,211,12,12,0,26,9,0.346,9,0,7656114,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,NA,NA,NA
"24","Acomys airensis","airensis","Acomys",4,104,3,4,0,46,3,0.065,3,0,3608603,"Muridae","Rodentia",28.81,0,"Yes",19.4,"Not Applicable","Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.45954325828041,19.4,1.233
"25","Acomys cahirinus","cahirinus","Acomys",429,6541,222,407,7,116,41,0.353,203,9,816259,"Muridae","Rodentia",52.45,1,"Yes",28.516666,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61278385671974,1.71974549252958,28.516666,33.599999
"26","Acomys chudeaui","chudeaui","Acomys",1,31,1,1,0,12,1,0.083,1,0,487174,"Muridae","Rodentia",28.81,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.45954325828041,NA,NA
"27","Acomys cilicicus","cilicicus","Acomys",13,94,9,13,0,26,6,0.231,4,1,173081,"Muridae","Rodentia",28.61,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,1.45651785780526,NA,NA
"28","Acomys cineraceus","cineraceus","Acomys",2,20,2,2,0,22,2,0.091,1,0,1043426,"Muridae","Rodentia",30.59,2,"Yes",10.87,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.48557947698468,10.87,-0.47
"29","Acomys dimidiatus","dimidiatus","Acomys",48,380,35,47,0,33,11,0.333,15,5,996659,"Muridae","Rodentia",28.81,0,"Yes",31.63,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04139268515822,1.45954325828041,31.63,34.98
"30","Acomys ignitus","ignitus","Acomys",1,19,1,1,0,20,1,0.05,1,0,368525,"Muridae","Rodentia",24,1,"Yes",-3.633333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.38021124171161,-3.633333,38.4667
"31","Acomys johannis","johannis","Acomys",3,44,3,3,0,25,3,0.12,2,0,905136,"Muridae","Rodentia",28.81,0,"Yes",11.3414545,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.45954325828041,11.3414545,1.937886
"32","Acomys kempi","kempi","Acomys",1,58,1,1,0,5,1,0.2,1,1,501413,"Muridae","Rodentia",22,1,"Yes",0.441816,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.34242268082221,0.441816,37.7
"33","Acomys louisae","louisae","Acomys",0,0,0,0,0,NA,0,0,0,0,3608604,"Muridae","Rodentia",20.2,1,"Yes",31.848948,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.30535136944662,31.848948,36.799721
"34","Acomys minous","minous","Acomys",7,92,6,7,0,58,5,0.086,3,1,747232,"Muridae","Rodentia",62.5,1,"Yes",35.3534105,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.79588001734408,35.3534105,25.0175935
"35","Acomys mullah","mullah","Acomys",0,0,0,0,0,NA,0,0,0,0,3608602,"Muridae","Rodentia",28.74,2,"Yes",7.833334,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.45848676379821,7.833334,40.700001
"36","Acomys muzei","muzei","Acomys",1,12,1,1,0,10,1,0.1,1,0,378250,"Muridae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"37","Acomys nesiotes","nesiotes","Acomys",5,33,4,5,0,22,3,0.136,1,1,747230,"Muridae","Rodentia",28.67,2,"Yes",34.860556,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.45742769294648,34.860556,32.355
"38","Acomys ngurui","ngurui","Acomys",2,14,1,1,0,10,2,0.2,1,0,378247,"Muridae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"39","Acomys percivali","percivali","Acomys",6,65,6,6,0,49,4,0.082,4,1,747234,"Muridae","Rodentia",22,1,"Yes",0.6667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.34242268082221,0.6667,36.872336
"40","Acomys selousi","selousi","Acomys",1,15,1,1,0,56,1,0.018,1,0,6144822,"Muridae","Rodentia",NA,NA,"Yes",-15.695388,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-15.695388,33.96667
"41","Acomys seurati","seurati","Acomys",0,0,0,0,0,NA,0,0,0,0,3608607,"Muridae","Rodentia",28.81,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.45954325828041,NA,NA
"42","Acomys spinosissimus","spinosissimus","Acomys",28,294,17,28,0,31,12,0.387,14,1,477714,"Muridae","Rodentia",26.5,1,"Yes",-15.831196,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,1.42324587393681,-15.831196,33.9333
"43","Acomys subspinosus","subspinosus","Acomys",19,248,13,18,0,56,10,0.179,10,2,863707,"Muridae","Rodentia",21,1,"Yes",-32.13,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.32221929473392,-32.13,23
"44","Acomys whitei","whitei","Acomys",0,0,0,0,0,NA,0,0,0,0,7654677,"Muridae","Rodentia",NA,NA,"Yes",16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,16.7,53.15
"45","Acomys wilsoni","wilsoni","Acomys",4,61,4,4,0,20,4,0.2,3,1,600704,"Muridae","Rodentia",18.5,1,"Yes",-3.516667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.26717172840301,-3.516667,36.999157
"46","Aconaemys fuscus","fuscus","Aconaemys",3,29,3,3,0,20,3,0.15,1,0,620800,"Octodontidae","Rodentia",133.5,1,"Yes",-40.294145,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,2.12548126570059,-40.294145,-71.70576
"47","Aconaemys porteri","porteri","Aconaemys",2,4,2,2,0,19,1,0.053,0,1,867368,"Octodontidae","Rodentia",113.5,0,"Yes",-40.82,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.05499586152914,-40.82,-71.63
"48","Aconaemys sagei","sagei","Aconaemys",1,3,1,1,0,19,1,0.053,0,0,867373,"Octodontidae","Rodentia",96.5,1,"Yes",-38.016666,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.98452731334379,-38.016666,-73.066666
"49","Acrobates pulchellus","pulchellus","Acrobates",0,0,0,0,0,NA,0,0,0,0,7657182,"Acrobatidae","Diprotodontia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"50","Acrobates pygmaeus","pygmaeus","Acrobates",50,1327,24,48,1,43,24,0.558,35,2,432839,"Acrobatidae","Diprotodontia",12,1,"Yes",-33.348,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38021124171161,1.07918124604762,-33.348,151.070426
"51","Adaetontherium incognitum","incognitum","Adaetontherium",0,0,0,0,0,NA,0,0,0,0,7655718,"Suidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"52","Addax nasomaculatus","nasomaculatus","Addax",56,470,39,55,0,44,12,0.273,15,4,989805,"Bovidae","Artiodactyla",70000.32,1,"Yes",29.868026,"Regionally Extinct","Critically Endangered",NA,"food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,4.84510002535592,29.868026,35.043779
"53","Aegialomys galapagoensis","galapagoensis","Aegialomys",4,17,4,4,0,10,2,0.2,1,1,509361,"Cricetidae","Rodentia",NA,NA,"Yes",-0.816667,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,-0.816667,-90.06639
"54","Aegialomys xanthaeolus","xanthaeolus","Aegialomys",4,70,4,4,0,15,3,0.2,3,2,282364,"Cricetidae","Rodentia",NA,NA,"Yes",-6.833333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,-6.833333,-79.25
"55","Aegyptopithecus zeuxis","zeuxis","Aegyptopithecus",22,874,11,20,2,46,17,0.37,20,0,4941646,"Pliopithecidae","Primates",NA,NA,"Yes",29.450001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23044892137827,NA,29.450001,30.583332
"56","Aelurocyon spissidens","spissidens","Aelurocyon",0,0,0,0,0,NA,0,0,0,0,3612558,"Canidae","Carnivora",NA,NA,"Yes",29.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,29.86,-82.83
"57","Aelurodon asthenostylus","asthenostylus","Aelurodon",0,0,0,0,0,NA,0,0,0,0,4941926,"Canidae","Carnivora",NA,NA,"Yes",34.799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,34.799999,-117
"58","Aelurodon brachygnathus","brachygnathus","Aelurodon",0,0,0,0,0,NA,0,0,0,0,3612544,"Canidae","Carnivora",NA,NA,"Yes",42.400002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,42.400002,-108.5
"59","Aelurodon compressus","compressus","Aelurodon",0,0,0,0,0,NA,0,0,0,0,3612606,"Canidae","Carnivora",NA,NA,"Yes",42.700001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,42.700001,-100
"60","Aelurodon ferox","ferox","Aelurodon",1,48,1,1,0,18,1,0.056,1,0,4941927,"Canidae","Carnivora",NA,NA,"Yes",42.700001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,42.700001,-100.033333
"61","Aelurodon francisci","francisci","Aelurodon",0,0,0,0,0,NA,0,0,0,0,7655927,"Canidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"62","Aelurodon mcgrewi","mcgrewi","Aelurodon",1,3,1,1,0,17,1,0.059,0,0,4941929,"Canidae","Carnivora",NA,NA,"Yes",42.799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,42.799999,-100.800003
"63","Aelurodon taxoides","taxoides","Aelurodon",0,0,0,0,0,NA,0,0,0,0,4941925,"Canidae","Carnivora",NA,NA,"Yes",42.700001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,42.700001,-100.800003
"64","Aeolopithecus chirobates","chirobates","Aeolopithecus",3,196,3,3,0,41,3,0.073,3,0,6145291,"Pliopithecidae","Primates",NA,NA,"Yes",29.450001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,29.450001,30.583332
"65","Aeorestes egregius","egregius","Aeorestes",3,13,3,3,0,9,2,0.222,0,1,297963,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"66","Aeorestes semotus","semotus","Aeorestes",1,13,1,1,0,4,1,0.25,1,1,5839506,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"67","Aeorestes villosissimus","villosissimus","Aeorestes",0,0,0,0,0,NA,0,0,0,0,5839507,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"68","Aepeomys lugens","lugens","Aepeomys",1,3,1,1,0,20,1,0.05,0,0,783823,"Cricetidae","Rodentia",37,1,"Yes",8.62,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.56820172406699,8.62,-71.03
"69","Aepeomys reigi","reigi","Aepeomys",1,19,1,1,0,6,1,0.167,1,0,3608226,"Cricetidae","Rodentia",37,0,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.56820172406699,NA,NA
"70","Aepyprymnus rufescens","rufescens","Aepyprymnus",40,1226,28,38,1,46,15,0.326,25,3,34417,"Potoroidae","Diprotodontia",3250,1,"Yes",-28.7167,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17609125905568,3.51188336097887,-28.7167,152.35859
"71","Aeretes melanopterus","melanopterus","Aeretes",1,6,1,1,0,14,1,0.071,0,0,675191,"Sciuridae","Rodentia",753.23,2,"Yes",26.430682,NA,NA,NA,"food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.87692760897473,26.430682,111.024016
"72","Aeromys tephromelas","tephromelas","Aeromys",1,3,1,1,0,50,1,0.02,0,0,675194,"Sciuridae","Rodentia",1075,1,"Yes",3.505,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.03140846425162,3.505,101.9295435
"73","Aeromys thomasi","thomasi","Aeromys",1,6,1,1,0,15,1,0.067,0,0,3609018,"Sciuridae","Rodentia",1435,1,"Yes",5.343469,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.15685190107001,5.343469,117.4732
"74","Aethalops aequalis","aequalis","Aethalops",1,10,1,1,0,28,1,0.036,1,0,308607,"Pteropodidae","Chiroptera",15,0,"Yes",4.038422,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.17609125905568,4.038422,114.890221
"75","Aethalops alecto","alecto","Aethalops",4,63,3,4,0,32,3,0.094,3,0,37731,"Pteropodidae","Chiroptera",15,1,"Yes",2.85,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.17609125905568,2.85,114.91375
"76","Aethomys bocagei","bocagei","Aethomys",1,7,1,1,0,16,1,0.062,0,0,3608715,"Muridae","Rodentia",79.89,2,"Yes",-9.875,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.9024924211586,-9.875,14.36667
"77","Aethomys chrysophilus","chrysophilus","Aethomys",40,567,22,38,1,43,15,0.349,25,2,911457,"Muridae","Rodentia",74.85,1,"Yes",-22.4167,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17609125905568,1.87419180467907,-22.4167,28.95
"78","Aethomys hindei","hindei","Aethomys",4,31,4,4,0,45,3,0.067,1,1,3608711,"Muridae","Rodentia",103.5,1,"Yes",3.1333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,2.01494034979294,3.1333,29.691697
"79","Aethomys ineptus","ineptus","Aethomys",16,248,9,15,1,23,10,0.435,10,2,411031,"Muridae","Rodentia",133.16,1,"Yes",-23.9802165,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.12437378648463,-23.9802165,30.533333
"80","Aethomys kaiseri","kaiseri","Aethomys",9,158,8,9,0,59,7,0.119,6,0,649436,"Muridae","Rodentia",90,1,"Yes",-1.5667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,1.95424250943932,-1.5667,30.75
"81","Aethomys nyikae","nyikae","Aethomys",3,50,3,3,0,55,3,0.055,2,0,3608710,"Muridae","Rodentia",77.01,1,"Yes",-10.72,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.88654712339111,-10.72,28.3253
"82","Aethomys silindensis","silindensis","Aethomys",4,52,4,4,0,23,4,0.174,2,1,3608709,"Muridae","Rodentia",82.76,2,"Yes",-19.23,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.9178204819937,-19.23,32.23
"83","Aethomys stannarius","stannarius","Aethomys",1,7,1,1,0,16,1,0.062,0,0,3608717,"Muridae","Rodentia",82.9,2,"Yes",8.8166835,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.91855453055027,8.8166835,7.9249835
"84","Aethomys thomasi","thomasi","Aethomys",1,7,1,1,0,16,1,0.062,0,0,3608716,"Muridae","Rodentia",84.69,2,"Yes",-11.875,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.92783213286658,-11.875,16.086451
