"","genus_species","family","order","id","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication","status","x","y","clade"
"30","Acomys airensis","Muridae","Rodentia",3608603,28.81,0,"Yes",19.4,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-9.00000000000001,17.0026683611809,"Euarchontoglires"
"31","Acomys cahirinus","Muridae","Rodentia",816259,52.45,1,"Yes",28.516666,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",32.55546498387,27.0175448109036,"Euarchontoglires"
"32","Acomys chudeaui","Muridae","Rodentia",487174,28.81,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"33","Acomys cilicicus","Muridae","Rodentia",173081,28.61,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"34","Acomys cineraceus","Muridae","Rodentia",1043426,30.59,2,"Yes",10.87,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-0.597971376553495,11.6104428141027,"Euarchontoglires"
"35","Acomys dimidiatus","Muridae","Rodentia",996659,28.81,0,"Yes",31.63,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",35.0167941862198,31.0556504582743,"Euarchontoglires"
"36","Acomys ignitus","Muridae","Rodentia",368525,24,1,"Yes",-3.633333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",38,-4.00244214969981,"Euarchontoglires"
"37","Acomys johannis","Muridae","Rodentia",905136,28.81,0,"Yes",11.3414545,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",2.33498469893667,11.6734121743135,"Euarchontoglires"
"38","Acomys kempi","Muridae","Rodentia",501413,22,1,"Yes",0.441816,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37.7998048347546,0.600940784397495,"Euarchontoglires"
"39","Acomys louisae","Muridae","Rodentia",3608604,20.2,1,"Yes",31.848948,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37,31,"Euarchontoglires"
"40","Acomys minous","Muridae","Rodentia",747232,62.5,1,"Yes",35.3534105,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",25,35,"Euarchontoglires"
"41","Acomys mullah","Muridae","Rodentia",3608602,28.74,2,"Yes",7.833334,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",41.0000000000001,7.00107163467529,"Euarchontoglires"
"42","Acomys muzei","Muridae","Rodentia",378250,NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"43","Acomys nesiotes","Muridae","Rodentia",747230,28.67,2,"Yes",34.860556,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",33,35,"Euarchontoglires"
"44","Acomys ngurui","Muridae","Rodentia",378247,NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"45","Acomys percivali","Muridae","Rodentia",747234,22,1,"Yes",0.6667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37.4,0.200040221629682,"Euarchontoglires"
"46","Acomys russatus","Muridae","Rodentia",996662,49.75,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"47","Acomys selousi","Muridae","Rodentia",6144822,NA,NA,"Yes",-15.695388,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",30.336797147536,-23.6808839089493,"Euarchontoglires"
"48","Acomys seurati","Muridae","Rodentia",3608607,28.81,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"49","Acomys spinosissimus","Muridae","Rodentia",477714,26.5,1,"Yes",-15.831196,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",33.4731734436309,-15.3471794717339,"Euarchontoglires"
"50","Acomys subspinosus","Muridae","Rodentia",863707,21,1,"Yes",-32.13,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",38.5010695777309,-4.50682635751027,"Euarchontoglires"
"51","Acomys whitei","Muridae","Rodentia",7654677,NA,NA,"Yes",16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",53,17,"Euarchontoglires"
"52","Acomys wilsoni","Muridae","Rodentia",600704,18.5,1,"Yes",-3.516667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37.4289961250439,-2.72373399632368,"Euarchontoglires"
"53","Aconaemys fuscus","Octodontidae","Rodentia",620800,133.5,1,"Yes",-40.294145,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-71.9858461207621,-39.0495575070798,"Euarchontoglires"
"54","Aconaemys porteri","Octodontidae","Rodentia",867368,113.5,0,"Yes",-40.82,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-71.6601228802953,-39.6935721943811,"Euarchontoglires"
"55","Aconaemys sagei","Octodontidae","Rodentia",867373,96.5,1,"Yes",-38.016666,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-72.3272977322962,-38.3583278219829,"Euarchontoglires"
"56","Acrobates pulchellus","Acrobatidae","Diprotodontia",7657182,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Marsupials & monotremes"
"57","Acrobates pygmaeus","Acrobatidae","Diprotodontia",432839,12,1,"Yes",-33.348,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",147.696154573057,-31.907558743051,"Marsupials & monotremes"
"58","Adaetontherium incognitum","Suidae","Artiodactyla",7655718,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"59","Addax nasomaculatus","Bovidae","Artiodactyla",989805,70000.32,1,"Yes",29.868026,"Critically Endangered","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",19,16.0100146374084,"Laurasiatheria"
"60","Aegialomys galapagoensis","Cricetidae","Rodentia",509361,NA,NA,"Yes",-0.816667,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-91,-1,"Euarchontoglires"
"61","Aegialomys xanthaeolus","Cricetidae","Rodentia",282364,NA,NA,"Yes",-6.833333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-78.6566977490875,-6.37717362330414,"Euarchontoglires"
"62","Aelurodon francisci","Canidae","Carnivora",7655927,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"63","Aeorestes egregius","Vespertilionidae","Chiroptera",297963,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"64","Aeorestes semotus","Vespertilionidae","Chiroptera",5839506,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"65","Aeorestes villosissimus","Vespertilionidae","Chiroptera",5839507,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"66","Aepeomys lugens","Cricetidae","Rodentia",783823,37,1,"Yes",8.62,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-71,9,"Euarchontoglires"
"67","Aepeomys reigi","Cricetidae","Rodentia",3608226,37,0,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"68","Aepyceros melampus","Bovidae","Artiodactyla",768679,52500.08,1,NA,NA,"Least Concern","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"69","Aepyprymnus rufescens","Potoroidae","Diprotodontia",34417,3250,1,"Yes",-28.7167,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",148.607502862424,-25.8939807544789,"Marsupials & monotremes"
"70","Aeretes melanopterus","Sciuridae","Rodentia",675191,753.23,2,"Yes",26.430682,"Near Threatened","food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",106.999999999999,23.0037047626266,"Euarchontoglires"
"71","Aeromys tephromelas","Sciuridae","Rodentia",675194,1075,1,"Yes",3.505,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",101,3.00045740230187,"Euarchontoglires"
"72","Aeromys thomasi","Sciuridae","Rodentia",3609018,1435,1,"Yes",5.343469,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",117.665850621697,5.66996720456175,"Euarchontoglires"
"73","Aethalops aequalis","Pteropodidae","Chiroptera",308607,15,0,"Yes",4.038422,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",115,5,"Laurasiatheria"
"74","Aethalops alecto","Pteropodidae","Chiroptera",37731,15,1,"Yes",2.85,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",101.667209035396,4.33563706315321,"Laurasiatheria"
"75","Aethomys bocagei","Muridae","Rodentia",3608715,79.89,2,"Yes",-9.875,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",14.2724097175001,-9.03164365549672,"Euarchontoglires"
"76","Aethomys chrysophilus","Muridae","Rodentia",911457,74.85,1,"Yes",-22.4167,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",30.8902927277363,-20.585708175387,"Euarchontoglires"
"77","Aethomys hindei","Muridae","Rodentia",3608711,103.5,1,"Yes",3.1333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",32.9984745487729,1.50292101514208,"Euarchontoglires"
"78","Aethomys ineptus","Muridae","Rodentia",411031,133.16,1,"Yes",-23.9802165,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",30.7224617267428,-26.5165078426028,"Euarchontoglires"
"79","Aethomys kaiseri","Muridae","Rodentia",649436,90,1,"Yes",-1.5667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",33.7358739997436,-1.42471256065716,"Euarchontoglires"
"80","Aethomys nyikae","Muridae","Rodentia",3608710,77.01,1,"Yes",-10.72,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",35,-15.0210697853835,"Euarchontoglires"
"81","Aethomys silindensis","Muridae","Rodentia",3608709,82.76,2,"Yes",-19.23,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",33,-19,"Euarchontoglires"
"82","Aethomys stannarius","Muridae","Rodentia",3608717,82.9,2,"Yes",8.8166835,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",15,5.00076357997974,"Euarchontoglires"
"83","Aethomys thomasi","Muridae","Rodentia",3608716,84.69,2,"Yes",-11.875,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",16.3336288965446,-12.0223050199193,"Euarchontoglires"
"84","Afrochoerus nicoli","Suidae","Artiodactyla",7655719,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"85","Ailuropoda melanoleuca","Ursidae","Carnivora",872573,108400,1,NA,NA,"Vulnerable","food_human","pets_display_animals_horticulture","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"86","Ailurops furvus","Phalangeridae","Diprotodontia",7657218,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Marsupials & monotremes"
"87","Ailurops melanotis","Phalangeridae","Diprotodontia",3606934,10000,0,"Yes",NA,"Critically Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Marsupials & monotremes"
"88","Ailurops ursinus","Phalangeridae","Diprotodontia",193425,10000,1,"Yes",1.40516,"Vulnerable","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",122.427874178624,-1.86260510123351,"Marsupials & monotremes"
"89","Ailurus fulgens","Ailuridae","Carnivora",872562,4900,1,NA,NA,"Endangered","food_human","medicine","pets_display_animals_horticulture","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"90","Ailurus ochraceus","Ailuridae","Carnivora",7655926,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"91","Akodon aerosus","Cricetidae","Rodentia",421013,60,1,"Yes",-13.100533,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",-73.03037165202,-9.86142397653448,"Euarchontoglires"
"92","Akodon affinis","Cricetidae","Rodentia",170298,24.9,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Euarchontoglires"
"93","Akodon albiventer","Cricetidae","Rodentia",299290,21.8,1,"Yes",-18.666666,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",-67.2742230586775,-19.6479622530475,"Euarchontoglires"
"94","Akodon aliquantulus","Cricetidae","Rodentia",694678,31.32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Euarchontoglires"
"95","Akodon arviculoides","Cricetidae","Rodentia",7654625,NA,NA,"Yes",-23.551621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",-45.9999999999998,-23.0037047626266,"Euarchontoglires"
"96","Akodon azarae","Cricetidae","Rodentia",754324,25,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Euarchontoglires"
"97","Akodon baliolus","Cricetidae","Rodentia",224511,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Euarchontoglires"
"98","Akodon bogotensis","Cricetidae","Rodentia",3608362,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Euarchontoglires"
"99","Akodon boliviensis","Cricetidae","Rodentia",292086,27.5,1,"Yes",-16.083334,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",-67.3712880571585,-18.8172086955634,"Euarchontoglires"
"100","Akodon budini","Cricetidae","Rodentia",837330,26.9,1,"Yes",-24.075002,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",-65.0000000000003,-24.0155502468951,"Euarchontoglires"
"101","Akodon cursor","Cricetidae","Rodentia",754322,39.85,1,"Yes",-24.333333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",-51.556042271713,-24.4273609288129,"Euarchontoglires"
"102","Akodon dayi","Cricetidae","Rodentia",837345,32.5,1,"Yes",-16.799999,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",-64.5032152328736,-16.2677994975824,"Euarchontoglires"
"103","Akodon dolores","Cricetidae","Rodentia",817138,50.5,1,"Yes",-29.406262,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",-65.5200049466215,-32.1534069441658,"Euarchontoglires"
"104","Akodon fumeus","Cricetidae","Rodentia",837332,22.7,1,"Yes",-17.133333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",-66.1927981965561,-16.2097464630762,"Euarchontoglires"
"105","Akodon glaucinus","Cricetidae","Rodentia",468307,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"106","Akodon iniscatus","Cricetidae","Rodentia",817145,28.7,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Euarchontoglires"
"107","Akodon josemariarguedasi","Cricetidae","Rodentia",6144778,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Euarchontoglires"
