"","species","id"
"266","Antechinus naso",470342
"267","Antechinus stuartii",74733
"268","Antechinus subtropicus",3607144
"269","Antechinus swainsonii",74726
"270","Antechinus vandycki",7068028
"271","Anthops ornatus",879094
"272","Antidorcas angolensis",7655489
"273","Antidorcas boulei",7655490
"274","Antidorcas gaudryi",7655491
"275","Antidorcas marsupialis",363040
"276","Antillomys rayi",5846385
"277","Antilocapra americana",768683
"278","Antilocapra pacifica",7655477
"279","Antilope burchelli",7655492
"280","Antilope caerula",7655493
"281","Antilope cervicapra",363043
"282","Antilope claudi",7655494
"283","Antilope depressicornis",7655495
"284","Antilope dichotoma",6146181
"285","Antilope doria",6146182
"286","Antilope equina",7655496
"287","Antilope euryceros",7655497
"288","Antilope lunata",7655498
"289","Antilope mhorr",7655499
"290","Antilope mytilopes",7655500
"291","Antilope saltiana",7655501
"292","Antilope subulata",7655502
"293","Antilope triangularis",7655503
"294","Antilope villosa",7655504
"295","Antilope zebra",6146184
"296","Antilope zebrata",6146185
"297","Antrozous dubiaquercus",127235
"298","Antrozous pallidus",913941
"299","Aonyx capensis",4709
"300","Aonyx cinerea",956747
"301","Aonyx congicus",5555496
"302","Aotus azarae",1058659
"303","Aotus boliviensis",7655098
"304","Aotus brumbacki",338636
"305","Aotus griseimembra",583084
"306","Aotus hershkovitzi",897634
"307","Aotus jorgehernandezi",3607598
"308","Aotus miconax",3607601
"309","Aotus nancymaae",913299
"310","Aotus nigriceps",685852
"311","Aotus rufipes",7655099
"312","Aotus trivirgatus",791711
"313","Aotus vociferans",685855
"314","Aotus zonalis",298340
"315","Aplodontia rufa",159158
"316","Apodemus agrarius",351537
"317","Apodemus alpicola",1085351
"318","Apodemus argenteus",663824
"319","Apodemus atavus",7654723
"320","Apodemus avicennicus",1729
"321","Apodemus caesareanus",7654724
"322","Apodemus chejuensis",226436
"323","Apodemus chevrieri",588266
"324","Apodemus ciscaucasicus",57422
"325","Apodemus draco",588269
"326","Apodemus epimelas",397731
"327","Apodemus flavicollis",1088760
"328","Apodemus fulvipectus",754771
"329","Apodemus gurkha",644322
"330","Apodemus hermonensis",806809
"331","Apodemus hyrcanicus",3608834
"332","Apodemus ilex",665361
"333","Apodemus latronum",1046532
"334","Apodemus levantinus",7654726
"335","Apodemus mystacinus",1085349
"336","Apodemus nigrus",7654727
"337","Apodemus pallipes",429364
"338","Apodemus peninsulae",644308
"339","Apodemus ponticus",883091
"340","Apodemus rusiges",3608833
"341","Apodemus semotus",644320
"342","Apodemus speciosus",644310
"343","Apodemus sylvaticus",794922
"344","Apodemus uralensis",1087647
"345","Apodemus wardi",1046535
"346","Apodemus witherbyi",926226
"347","Apomys abrae",625473
"348","Apomys aurorae",625476
"349","Apomys banahao",625477
"350","Apomys brownorum",625478
"351","Apomys camiguinensis",482741
"352","Apomys datae",359217
"353","Apomys gracilirostris",359216
"354","Apomys hylocetes",359227
"355","Apomys insignis",359225
"356","Apomys iridensis",5852640
"357","Apomys littoralis",3608633
"358","Apomys lubangensis",5852641
"359","Apomys magnus",625467
"360","Apomys microdon",359223
"361","Apomys minganensis",103870
"362","Apomys musculus",359221
"363","Apomys sacobianus",3608634
"364","Apomys sierrae",103874
"365","Apomys zambalensis",103873
"366","Aproteles bulmerae",635014
"367","Arabitragus jayakari",1068706
"368","Arborimus albipes",663531
"369","Arborimus longicaudus",663525
"370","Arborimus pomo",663528
"371","Archboldomys luzonensis",1047897
"372","Archboldomys maximus",566959
"373","Archboldomys musseri",1047900
"374","Arctictis binturong",768502
"375","Arctictis gairdneri",7656196
"376","Arctictis whitei",7656197
"377","Arctocebus aureus",673376
"378","Arctocebus calabarensis",323051
"379","Arctocephalus australis",796568
"380","Arctocephalus forsteri",180381
"381","Arctocephalus galapagoensis",590445
"382","Arctocephalus gazella",336157
"383","Arctocephalus philippii",796545
"384","Arctocephalus pusillus",336156
"385","Arctocephalus townsendi",796557
"386","Arctocephalus tropicalis",336151
"387","Arctogalidia millsi",7656198
"388","Arctogalidia trivirgata",768505
"389","Arctonyx collaris",1086986
"390","Ardops nichollsi",894926
"391","Arielulus aureocollaris",180056
"392","Arielulus circumdatus",1072700
"393","Arielulus cuprosus",505791
"394","Arielulus societatis",3613872
"395","Arielulus torquatus",3613896
"396","Ariteus flavescens",842058
"397","Artibeus aequatorialis",635768
"398","Artibeus amplus",900091
"399","Artibeus anderseni",805983
"400","Artibeus anthonyi",6520226
"401","Artibeus aztecus",1039987
"402","Artibeus cinereus",513419
"403","Artibeus concolor",513416
"404","Artibeus fimbriatus",805974
"405","Artibeus fraterculus",805976
"406","Artibeus glaucus",513426
"407","Artibeus gnomus",513423
"408","Artibeus grandis",7656380
"409","Artibeus hartii",927292
"410","Artibeus hirsutus",805978
"411","Artibeus incomitatus",658640
"412","Artibeus inopinatus",431860
"413","Artibeus intermedius",805981
"414","Artibeus jamaicensis",289157
"415","Artibeus lituratus",857633
"416","Artibeus macleayii",7656381
"417","Artibeus obscurus",513451
"418","Artibeus phaeotis",513447
"419","Artibeus planirostris",1039982
"420","Artibeus schwartzi",62481
"421","Artibeus toltecus",362821
"422","Artibeus watsoni",805986
"423","Arvicanthis abyssinicus",686841
"424","Arvicanthis ansorgei",743637
"425","Arvicanthis blicki",3608718
"426","Arvicanthis dembeensis",686843
"427","Arvicanthis ectos",7654729
"428","Arvicanthis nairobae",481620
"429","Arvicanthis neumanni",911456
"430","Arvicanthis niloticus",686838
"431","Arvicanthis nubilans",7654730
"432","Arvicanthis rufinus",3608719
"433","Arvicanthis rumruti",7654731
"434","Arvicanthis somalicus",686840
"435","Arvicanthis testicularis",7654732
"436","Arvicola amphibius",684847
"437","Arvicola cantiana",7654584
"438","Arvicola mosbachensis",7654585
"439","Arvicola sapidus",1035813
"440","Arvicola scherman",496185
"441","Asellia arabica",6146411
"442","Asellia italosomalica",6146412
"443","Asellia patrizii",3614051
"444","Asellia tridens",992342
"445","Aselliscus dongbacana",6146413
"446","Aselliscus stoliczkanus",791905
"447","Aselliscus tricuspidatus",742153
"448","Atalapha pallescens",7656405
"449","Atelerix albiventris",376305
"450","Atelerix algirus",805535
"451","Atelerix frontalis",3614702
"452","Atelerix kilimanus",7656504
"453","Atelerix pruneri",7656505
"454","Atelerix sclateri",3614703
"455","Atelerix spinifex",7656506
"456","Ateles belzebuth",791705
"457","Ateles chamek",814889
"458","Ateles fusciceps",791687
"459","Ateles geoffroyi",791691
"460","Ateles hybridus",645692
"461","Ateles marginatus",3607557
"462","Ateles paniscus",217258
"463","Atelocynus microtis",621172
"464","Atherurus africanus",276723
"465","Atherurus macrourus",173065
"466","Atilax paludinosus",750141
"467","Atlantoxerus getulus",327763
"468","Atopogale cubana",8057
"469","Auliscomys boliviensis",150621
"470","Auliscomys micropus",784312
"471","Auliscomys pictus",360772
"472","Auliscomys sublimis",739479
"473","Austronomus australis",3613948
"474","Avahi betsileo",3607507
"475","Avahi cleesei",654909
"476","Avahi laniger",516002
"477","Avahi meridionalis",3607509
"478","Avahi mooreorum",6145313
"479","Avahi occidentalis",563621
"480","Avahi peyrierasi",3607508
"481","Avahi ramanantsoavanai",6145314
"482","Avahi unicolor",132960
"483","Axis axis",906317
"484","Axis calamianensis",3611944
"485","Axis kuhlii",118577
"486","Axis porcinus",525302
"487","Babyrousa babyrussa",773454
"488","Babyrousa bolabatuensis",3611401
"489","Babyrousa celebensis",3611403
"490","Babyrousa togeanensis",3611402
"491","Baeodon alleni",76933
"492","Baiomys musculus",275823
"493","Baiomys taylori",39171
"494","Baiyankamys habbema",3608609
"495","Baiyankamys shawmayeri",3608614
"496","Balaena mysticetus",397231
"497","Balaenoptera acutorostrata",800317
"498","Balaenoptera bairdii",7655839
"499","Balaenoptera bertai",7655840
"500","Balaenoptera bonaerensis",44568
"501","Balaenoptera borealis",800329
"502","Balaenoptera brydei",959341
"503","Balaenoptera edeni",800331
"504","Balaenoptera musculus",226190
"505","Balaenoptera omurai",313151
"506","Balaenoptera physalus",226193
"507","Balantiopteryx infusca",432529
"508","Balantiopteryx io",432520
"509","Balantiopteryx plicata",75168
"510","Balionycteris maculata",37727
"511","Balionycteris maculator",7656276
"512","Bandicota bengalensis",106786
"513","Bandicota bengalis",7654734
"514","Bandicota indica",836346
"515","Bandicota savilei",836348
"516","Barbastella barbastellus",647747
"517","Barbastella beijingensis",911449
"518","Barbastella caspica",7067849
"519","Barbastella darjelingensis",709474
"520","Barbastella leucomelas",1011492
"521","Barbastella pacifica",7067850
"522","Bassaricyon alleni",794090
"523","Bassaricyon beddardi",1023225
"524","Bassaricyon gabbii",178244
"525","Bassaricyon medius",541339
"526","Bassaricyon neblina",5223229
"527","Bassariscus astutus",685103
"528","Bassariscus sumichrasti",794088
"529","Bathyergus janetta",118538
"530","Bathyergus suillus",118542
"531","Batomys dentatus",3608616
"532","Batomys granti",1050972
"533","Batomys hamiguitan",7067412
"534","Batomys russatus",3608615
"535","Batomys salomonseni",931919
"536","Batomys uragon",7067413
"537","Bdeogale crassicauda",670220
"538","Bdeogale jacksoni",3613281
"539","Bdeogale nigripes",670218
"540","Bdeogale tenuis",7656150
"541","Beamys hindei",766447
"542","Beamys major",3608526
"543","Beatragus antiquus",7655484
"544","Beatragus hunteri",363046
"545","Belomys pearsonii",43438
"546","Berardius arnuxii",1021375
"547","Berardius bairdii",1003906
"548","Berardius minimus",7655877
"549","Berylmys berdmorei",991571
"550","Berylmys bowersi",366063
"551","Berylmys mackenziei",3608704
"552","Berylmys manipulus",3608703
"553","Bettongia anhydra",5810212
"554","Bettongia gaimardi",83196
"555","Bettongia gouldii",7657223
"556","Bettongia lesueur",317165
"557","Bettongia penicillata",97768
"558","Bettongia tropica",483799
"559","Bibimys chacoensis",540521
"560","Bibimys labiosus",540517
"561","Bibimys torresi",3608230
"562","Bison antiquus",931799
"563","Bison bison",907693
"564","Bison bonasus",907684
"565","Bison priscus",920420
"566","Bison schoetensacki",7067652
"567","Biswamoyopterus biswasi",3609183
"568","Biswamoyopterus laoensis",6144982
"569","Blanfordimys afghanus",624829
"570","Blanfordimys bucharensis",177476
"571","Blarina brevicauda",54160
"572","Blarina carolinensis",404816
"573","Blarina hylophaga",404814
"574","Blarina peninsulae",3614400
"575","Blarinella griselda",638160
"576","Blarinella quadraticauda",3614452
"577","Blarinella wardi",3614453
"578","Blarinomys breviceps",196745
"579","Blastocerus dichotomus",678842
"580","Blastocerus sylvestris",7655668
"581","Bolomys amoenus",1068790
"582","Bolomys lasiurus",936613
"583","Bolomys temchuki",817135
"584","Bolomys urichi",435931
"585","Boneia bidens",798253
"586","Boromys offella",3610481
"587","Boromys torrei",3611111
"588","Bos bubalus",6146189
"589","Boselaphus derbianus",7655537
"590","Boselaphus tragocamelus",756060
"591","Bos frontalis",96935
"592","Bos gaurus",907680
"593","Bos grunniens",381164
"594","Bos javanicus",907672
"595","Bos mutus",905084
"596","Bos nanus",7655534
"597","Bos primigenius",1066590
"598","Bos pumilis",7655535
"599","Bos sauveli",620923
"600","Bos taurus",490099
"601","Brachiones przewalskii",89265
"602","Brachylagus idahoensis",923726
"603","Brachyphylla cavernarum",456526
"604","Brachyphylla nana",179313
"605","Brachytarsomys albicauda",441614
"606","Brachytarsomys villosa",3608553
"607","Brachyteles arachnoides",1058645
"608","Brachyteles hypoxanthus",574171
"609","Brachyuromys betsileoensis",441611
"610","Brachyuromys ramirohitra",277060
"611","Bradypus pygmaeus",736497
"612","Bradypus torquatus",759319
"613","Bradypus tridactylus",527342
"614","Bradypus variegatus",273233
"615","Bramapithecus thorpei",7655061
"616","Brassomys albidens",3608698
"617","Brotomys contractus",3611167
"618","Brotomys voratus",3611106
"619","Brucepattersonius albinasus",4940971
"620","Brucepattersonius guarani",4940970
"621","Brucepattersonius igniventris",540519
"622","Brucepattersonius iheringi",4940968
"623","Brucepattersonius misionensis",4940969
"624","Brucepattersonius paradisus",4940972
"625","Brucepattersonius soricinus",365306
"626","Bubalus andersoni",7655538
"627","Bubalus arnee",641187
"628","Bubalus brachyceros",7655539
"629","Bubalus carabanensis",116346
"630","Bubalus centralis",7655540
"631","Bubalus depressicornis",346060
"632","Bubalus mephistopheles",5557506
"633","Bubalus mindorensis",989909
"634","Bubalus nilssoni",7655541
"635","Bubalus planiceros",7655542
"636","Bubalus quarlesi",463449
"637","Budorcas bedfordi",7655548
"638","Budorcas taxicolor",860784
"639","Bullimus bagobus",931920
"640","Bullimus gamay",931923
"641","Bullimus luzonicus",931922
"642","Bunolagus monticularis",923729
"643","Bunomys andrewsi",742015
"644","Bunomys chrysocomus",481162
"645","Bunomys chrysocomys",7654737
"646","Bunomys coelestis",3608757
"647","Bunomys fratrorum",3608754
"648","Bunomys karokophilus",6144884
"649","Bunomys penitus",3608755
"650","Bunomys prolatus",3608753
"651","Bunomys torajae",6144885
"652","Bunopithecus hoolock",1029474
"653","Burramys parvus",277687
"654","Cabassous centralis",4119200
"655","Cabassous chacoensis",4119201
"656","Cabassous tatouay",4119202
"657","Cabassous unicinctus",1014321
"658","Cacajao ayresi",6557
"659","Cacajao calvus",1058649
"660","Cacajao hosomi",6559
"661","Cacajao melanocephalus",1022358
"662","Cacajao rubicundus",4319
"663","Caenolestes caniventer",3606854
"664","Caenolestes condorensis",3606857
"665","Caenolestes convelatus",3606853
"666","Caenolestes fuliginosus",306784
"667","Caenolestes sangay",5265285
"668","Calassomys apicalis",6144737
"669","Calcochloris leucorhinus",702192
"670","Calcochloris obtusirostris",178883
"671","Calcochloris tytonis",3607174
"672","Callibella humilis",298261
"673","Callicebus baptista",3607589
"674","Callicebus barbarabrownae",3607590
"675","Callicebus bernhardi",3607585
"676","Callicebus brunneus",645175
"677","Callicebus caligatus",210729
"678","Callicebus caquetensis",5925586
"679","Callicebus castaneoventris",7655122
"680","Callicebus cinerascens",3607584
"681","Callicebus coimbrai",210726
"682","Callicebus cupreus",34118
"683","Callicebus discolor",3607578
"684","Callicebus donacophilus",282614
"685","Callicebus dubius",3607587
"686","Callicebus hoffmannsi",442910
"687","Callicebus lucifer",3607586
"688","Callicebus lugens",927108
"689","Callicebus medemi",3607588
"690","Callicebus melanochir",3607582
"691","Callicebus modestus",3607580
"692","Callicebus moloch",842880
"693","Callicebus nigrifrons",210741
"694","Callicebus oenanthe",3607577
"695","Callicebus olallae",3607581
"696","Callicebus ornatus",3607575
"697","Callicebus pallescens",3607576
"698","Callicebus personatus",546503
"699","Callicebus purinus",3607591
"700","Callicebus regulus",3607583
"701","Callicebus stephennashi",3607574
"702","Callicebus torquatus",1058663
"703","Callimico goeldii",489230
"704","Callistomys pictus",3609815
"705","Callithrix acariensis",3607567
"706","Callithrix argentata",1015228
"707","Callithrix aurita",341886
"708","Callithrix chrysoleuca",3607561
"709","Callithrix emiliae",488310
"710","Callithrix flaviceps",3607562
"711","Callithrix geoffroyi",683989
"712","Callithrix humeralifer",7655105
"713","Callithrix humeralifera",683993
"714","Callithrix intermedia",3607563
"715","Callithrix jacchus",1015223
"716","Callithrix kuhlii",947308
"717","Callithrix leucippe",3607564
"718","Callithrix manicorensis",3607565
"719","Callithrix mauesi",341884
"720","Callithrix melanura",1031373
"721","Callithrix nigriceps",3607568
"722","Callithrix pencillata",7655106
"723","Callithrix penicillata",341908
"724","Callithrix pygmaea",489225
"725","Callithrix saterei",172747
"726","Callorhinus ursinus",949693
"727","Callosciurus adamsi",3609167
"728","Callosciurus albescens",3609164
"729","Callosciurus baluensis",3609166
"730","Callosciurus caniceps",504021
"731","Callosciurus erythraeus",1030044
"732","Callosciurus finlaysonii",371121
"733","Callosciurus honkhoaiensis",7067500
"734","Callosciurus inornatus",3609162
"735","Callosciurus melanogaster",3609165
"736","Callosciurus nigrovittatus",371119
"737","Callosciurus notatus",1030052
"738","Callosciurus orestes",246726
"739","Callosciurus phayrei",3609161
"740","Callosciurus prevostii",1030040
"741","Callosciurus pygerythrus",3609168
"742","Callosciurus quinquestriatus",3609163
"743","Callospermophilus lateralis",604319
"744","Callospermophilus madrensis",782282
"745","Callospermophilus saturatus",208064
"746","Calomys boliviae",3608240
"747","Calomys callidus",893847
"748","Calomys callosus",39187
"749","Calomys cerqueirai",6144781
"750","Calomyscus bailwardi",611276
"751","Calomyscus baluchi",99511
"752","Calomyscus elburzensis",3608194
"753","Calomyscus grandis",3608193
"754","Calomyscus hotsoni",458712
"755","Calomyscus mystax",55942
"756","Calomyscus tsolovi",3608192
"757","Calomyscus urartensis",3608195
"758","Calomys expulsus",473784
"759","Calomys fecundus",463093
"760","Calomys hummelincki",654348
"761","Calomys laucha",39185
"762","Calomys lepidus",360776
"763","Calomys musculinus",39183
"764","Calomys sorellus",360774
"765","Calomys tener",990309
"766","Calomys tocantinsi",178057
"767","Calomys venustus",463094
"768","Caloprymnus campestris",83202
"769","Caluromys derbianus",307517
"770","Caluromysiops irrupta",608047
"771","Caluromys lanatus",606431
"772","Caluromys laniger",7657115
"773","Caluromys philander",589460
"774","Caluromys trinitatis",7657116
"775","Calyptophractus retusus",390325
"776","Camelus arctoamericanus",7655773
"777","Camelus bactrianus",510768
"778","Camelus dromedarius",510752
"779","Camelus ferus",596642
"780","Camelus maximus",7655774
"781","Camelus sivalensis",7655775
"782","Canariomys tamarani",3610606
"783","Canis adustus",621176
"784","Canis ameghinoi",7655930
"785","Canis antarticus",6145382
"786","Canis anthus",5835572
"787","Canis argentinus",7655931
"788","Canis aureus",621168
"789","Canis cautleyi",7655933
"790","Canis chanco",7655934
"791","Canis chrysurus",7655935
"792","Canis curvipalatus",7655936
"793","Canis dingo",6145383
"794","Canis dirus",3612500
"795","Canis dukhunensis",7655937
"796","Canis etruscus",7655938
"797","Canis gezi",7655939
"798","Canis himalaicus",7655940
"799","Canis himalayensis",346723
"800","Canis indica",346728
"801","Canis kokree",7655941
"802","Canis lanka",7655942
"803","Canis lateralis",7655943
"804","Canis latrans",247331
"805","Canis lupaster",987895
"806","Canis lupus",247341
"807","Canis mesomelas",666235
"808","Canis naria",7655946
"809","Canis nehringi",7655947
"810","Canis pallipes",7655948
"811","Canis palustris",7655949
"812","Canis peruanus",7655950
"813","Canis primaevus",7655951
"814","Canis rufus",113383
"815","Canis simensis",752755
"816","Canis sladeni",7655952
"817","Canis tarijensis",7655953
"818","Canis ursinus",7655954
"819","Cannomys badius",3610667
"820","Cansumys canus",3611180
"821","Caperea marginata",397243
"822","Capra aegagrus",19015
"823","Capra caucasica",698611
"824","Capra cylindricornis",698609
"825","Capra falconeri",202967
"826","Capra hircus",19017
"827","Capra ibex",698617
"828","Capra nubiana",698614
"829","Capra pyrenaica",338215
"830","Capra sibirica",698623
"831","Capra walie",541967
"832","Capra warryato",7655549
"833","Capreolus bedfordi",7655669
"834","Capreolus capreolus",460517
"835","Capreolus coxi",7655670
"836","Capreolus pygargus",199368
"837","Capreolus sussenbornensis",7655671
"838","Capricornis crispus",122642
"839","Capricornis milneedwardsii",1031891
"840","Capricornis osborni",7655551
"841","Capricornis pryerianus",7655552
"842","Capricornis rubidus",3611695
"843","Capricornis sumatraensis",798021
"844","Capricornis swinhoei",798024
"845","Capricornis thar",3611696
