"","synonyms","id"
"110","Akodon spegazzini",170300
"111","Akodon leucolimnaeus",170300
"112","Akodon oenos",170300
"113","Akodon coenosus",806769
"114","Akodon puer",806769
"115","Akodon puer coenosus",806769
"116","Microxus mimus",1068786
"117","Akodon paranensis",896699
"118","Akodon simulator tartareus",468309
"119","Akodon sp. BSC-2010a",398446
"120","Antilope buselaphus",989807
"121","Alcelaphus buselaphus caama",989782
"122","Megalotragus kattwinkeli",6146180
"123","Alcelaphus buselaphus lichtenseini",363033
"124","Alcelaphus buselaphus lichtensteini",363033
"125","Sigmoceros lichtensteinii",363033
"126","Alcelaphus lichtensteinii",363033
"127","? lichtensteinii",363033
"128","Alces muswa",460509
"129","Alces runnymedensis",460509
"130","Cervus alces",460509
"131","Alces europaeus",460509
"132","Alces coronatus",460509
"133","Alces machilis",460509
"134","Alces palmatus",460509
"135","Alces antiquorum",460509
"136","Alces alce",460509
"137","Alces jubata",460509
"138","Alces alces americana",196762
"139","Cervus americanus",196762
"140","Microtus mongolicus",839865
"141","Microtus xerophilus",839865
"142","Microtus arvalis baicalensis",839865
"143","Microtus poljakovi",839865
"144","Allactaga (Orientallactaga) bullata",910642
"145","Allactaga elater",475305
"146","Dipus elater",475305
"147","Allactaga elater strandi",475305
"148","Allactaga elater caucasicus",475305
"149","Allactaga elater turkmeni",475305
"150","Allactaga elater heptneri",475305
"151","Allactaga elater dzungariae",475305
"152","Allactaga elater kizljaricus",475305
"153","Allactaga elater zaisanicus",475305
"154","Allactaga indica",475305
"155","Allactaga aralychensis",475305
"156","Allactaga bactriana",475305
"157","Allactaga euphratica kivanci",739520
"158","Allactaga firouzi",739517
"159","Dipus decumanus",852287
"160","Allactaga jaculus fuscus",852287
"161","Allactaga jaculus macrotis",852287
"162","Allactaga saliens chachlovi",852287
"163","Allactaga major djetysuensis",852287
"164","Allactaga saliens hochlovi",852287
"165","Mus jaculus",886091
"166","Allactaga jaculus brachyotis",852287
"167","Allactaga jaculus intermedius",852287
"168","Dipus major",852287
"169","Dipus vexillarius",852287
"170","Dipus aulacotis",852287
"171","Dipus spiculum",852287
"172","Allactaga severtzovi chorezmi",3608064
"173","Allactaga sibirica bulganensis",814883
"174","Allactaga sibirica ognevi",814883
"175","Dipus jaculus mongolica",814883
"176","Mus jaculus media",814883
"177","Allactaga sibirica altorum",814883
"178","Dipus brachyurus",814883
"179","Allactaga saltator dementiewi",814883
"180","Allactaga sibirica semideserta",814883
"181","Dipus alactaga",814883
"182","Dipus saltator",814883
"183","Allactaga grisescens",814883
"184","Dipus halticus",910652
"185","Allactaga mongolica longior",814883
"186","Allactaga suschkini",814883
"187","Dipus annulatus",814883
"188","Allactaga ruckbeili",814883
"189","Mus saliens",814883
"190","Allactaga tetradactyla",3608061
"191","Dipus brucii",3608061
"192","Allactaga williamsi caprimulga",164961
"193","Allactaga williamsi schmidti",164961
"194","Allactaga williamsi laticeps",164961
"195","Cercopithecus nigroviridis",721471
"196","Cheirogaleus trichotis",516007
"197","Cercopithecus lhoesti",954691
"198","Chlorocebus lhoesti",954691
"199","Cercopithecus thomasi rutschuricus",954691
"200","Cercopithecus thomasi",954691
"201","Cercopithecus preussi",283455
"202","Cercopithecus solatus",807150
"203","Chlorocebus solatus",807150
"204","Cricetulus eversmanni",753012
"205","Cricetulus eversmanni beljaevi",753012
"206","Cricetulus eversmanni belajevi",753012
"207","Mesocricetus microdon",753012
"208","Cricetulus beljawi",753012
"209","Alouatta seniculus arctoidea",3607552
"210","Simia ursinus",3607552
"211","Alouatta nigerrima",1058654
"212","Mycetes belzebul mexianae",1058654
"213","Alouatta belzebul tapojozensis",1058654
"214","Simia belzebul",1058654
"215","Mycetes flavimanus",1058654
"216","Simia beelzebub",1058654
"217","Mycetes rufimanus",1058654
"218","Simia caraya",791697
"219","Simia straminea",791697
"220","Stentor niger",2827046
"221","Mycetes barbatus",791697
"222","Mycetes discolor",3607550
"223","Alouatta fusca",558069
"224","Alouatta macconnelli",512634
"225","Alouatta insulanus",512634
"226","Alouatta palliata inconsonans",1012045
"227","Alouatta palliata quichua",1012045
"228","Alouatta palliata matagalpae",1012045
"229","Alouatta palliata aequatorialis",558065
"230","Mycetes palliatus",1012045
"231","Alouatta aequatorialis",1012045
"232","Alouatta inclamax",1012045
"233","Mycetes niger",1012045
"234","Alouatta palliata luctuosa",558066
"235","Mycetes villosus",558066
"236","Alouatta seniculus sara",814670
"237","Simia seniculus",791699
"238","Mycetes seniculus",791699
"239","Alouatta belzebul ululata",3607551
"240","Alticola acmaeus",3608470
"241","Alticola albicauda",3608470
"242","Alticola blanfordi lahulius",118432
"243","Alticola worthingtoni subluteus",118432
"244","Alticola argentata rosanovi",118432
"245","Alticola argentata shnitnikovi",118432
"246","Alticola villosa",118432
"247","Alticola gracilis",118432
"248","Microtus argurus",118432
"249","Alticola worthingtoni",118432
"250","Alticola longicauda",118432
"251","Arvicola severtzovi",118432
"252","Alticola phasma",118432
"253","Arvicola blanfordi",118432
"254","Microtus imitator",3608469
"255","Alticola roylei cautus",3608467
"256","Alticola semicanus alleni",264236
"257","Microtus nanschanicus",7067202
"258","Alticola stracheyi",42889
"259","Microtus cricetulus",7067202
"260","Arvicola stracheyi",7067202
"261","Microtus acrophilus",7067202
"262","Microtus lama",7067202
"263","Microtus strelzowi desertorum",118428
"264","Platycranius strelzowi depressus",118428
"265","Tamias interpres",580348
"266","Tamias leucurus",580339
"267","Spermophilus leucurus",580339
"268","Antilope lervia",768699
"269","Tupaia ellioti",603405
"270","Andinomys edax lineicaudatus",84877
"271","Anomalurus sp. ED-2017",254702
"272","Anomalurus beecrofti citrinus",254702
"273","Anomalurus beecrofti hervoi",254702
"274","Anomalurus beecrofti argenteus",254702
"275","Anomalurus beecrofti schoutedeni",254702
"276","Anomalurus fulgens",254702
"277","Anomalurus laniger",254702
"278","Anomalurops chapini",254702
"279","Anomalurus imperator",3609277
"280","Anomalurus jacksoni perustus",3609277
"281","Anomalurus fraseri nigrescens",3609277
"282","Anomalurus jacksoni jordani",3609277
"283","Anomalurus fraseri griselda",3609277
"284","Anomalurus jacksoni fortior",3609277
"285","Anomalurus fraseri laticeps",3609277
"286","Anomalurus fraseri",3609277
"287","Anomalurus chrysophaenus",3609277
"288","Anomalurus orientalis",3609277
"289","Anomalurus jacksoni",3609277
"290","Anomalurus cinereus",3609277
"291","Anomalurus neavei",3609277
"292","Anomalurus erythronotus",3609277
"293","Anomalurus beldeni",3609277
"294","Pteromys squamicaudus",3609277
"295","Pteromys derbianus",3609277
"296","Anomalurus batesi",3609275
"297","Anoura caudifera",351792
"298","Glossophaga caudifer",351792
"299","Anoura geoffroyi peruana",6146453
"300","Rhinchonycteris peruana",6146453
"301","Anourosorex squamipes yamashinai",843247
"302","Anourosorex yamashina",843247
"303","Sminthopsis laniger",1090598
"304","? laniger",1090598
"305","Phascogale flavipes adusta",3607143
"306","Phascogale bella",760615
"307","Phascogale flavipes",74733
"308","Phascogale godmani",760617
"309","Dasyurus minimus",760612
"310","Phascomurexia naso",470342
"311","? naso",6348048
"312","Antechinus unicolor",74733
"313","Phascogale flavipes",74733
"314","Phascogale swainsonii mimetes",74726
"315","Phascogale swainsonii",74726
"316","Antilope marsupialis",363040
"317","Sigmodontinae sp. SB-2015",5846385
"318","Neomeryx finni",768683
"319","Capra americana",768683
"320","Antilope americana",768683
"321","Antilocapra anteflexa",768683
"322","Capra cervicapra",363043
"323","Bauereus dubiaquercus",127235
"324","Bauerus dubiaquercus",127235
"325","Lutra inunguis",4709
"326","Lutra capensis",4709
"327","Anahyster calabaricus",4709
"328","Aonyx delalandi",4709
"329","Lutra lenoiri",4709
"330","Amblonyx cinereus",956747
"331","Aonyx cinerea",956747
"332","Lutra cinerea",956747
"333","Micraonyx cinerea",956747
"334","Aotus azarai",1058659
"335","Simia azarae",1058659
"336","Aotus lemurinus brumbacki",338636
"337","Aotus lemurinus griseimembra",583084
"338","Aotus bipunstatus",583084
"339","Aotus lanius",897634
"340","Aotus hershkovitzi",897634
"341","Aotus pervigilis",897634
"342","Aotus aversus",897634
"343","Nyctipithecus hirsutus",897634
"344","Nyctipithecus villosus",897634
"345","Aotus nancymai",913299
"346","Aotus senex",685852
"347","Cheirogaleus commersonii",791711
"348","Simia trivirgata",791711
"349","Nyctipithecus trivirgatus",791711
"350","Nyctipithecus duruculi",791711
"351","Nyctipithecus felinus",791711
"352","Aotus microdon",685855
"353","Nyctipithecus oseryi",685855
"354","Nyctipithecus rufipes",685855
"355","Aotus gularis",685855
"356","Nyctipithecus spixi",685855
"357","Aotus lemurinus zonalis",298340
"358","Anisonyx rufa",159158
"359","Aplodontia nigra",159158
"360","Aplodontia humboldtiana",159158
"361","Aplodontia pacifica",159158
"362","Aplodontia olympica",159158
"363","Aplodontia chryseola",159158
"364","Aplodontia phaea",159158
"365","Apodemus pratensis",351537
"366","Apodemus agrarius volgensis",351537
"367","Apodemus agrarius caucasicus",351537
"368","Mus agrarius maculatus",351537
"369","Apodemus agrarius coreae",507409
"370","Apodemus agrarius pallidior",507415
"371","Apodemus agrarius insulaemus",351537
"372","Apodemus agrarius gloveri",351537
"373","Mus agrarius mantchuricus",351537
"374","Mus agrarius albostriatus",351537
"375","Mus agrarius",351537
"376","Apodemus agrarius tianschanicus",351537
"377","Apodemus agrarius nikolskii",351537
"378","Apodemus agrarius septentrionalis",351537
"379","Apodemus agrarius ognevi",351537
"380","Apodemus agrarius kahamanni",351537
"381","Apodemus agrarius karelicus",351537
"382","Apodemus agrarius henrici",351537
"383","Mus harti",351537
"384","Mus rubens",351537
"385","Mus ningpoensis",351537
"386","Apodemus alpinus",794922
"387","Micromys geisha celatus",663824
"388","Apodemus geisha yakui",663824
"389","Apodemus geisha tanei",663824
"390","Micromys geisha hokkaidi",663824
"391","Apodemus geisha sagax",663824
"392","Micromys geisha",663824
"393","Apodemus sylvaticus iconicus",1729
"394","Apodemus agrarius chejuensis",226436
"395","Apodemus fergussoni",588266
"396","Sylvaemus ciscaucasicus",57422
"397","Apodemus speciosus orestes",588269
"398","Mus argenteus",588269
"399","Mus badius",588269
"400","Apodemus ilex",665361
"401","Sylvaemus flavicollis",1088760
"402","Apodemus wintoni",1088760
"403","Apodemus flavicollis samariensis",1088760
"404","Apodemus flavicollis saturatus",1088760
"405","Mus sylvaticus princeps",1088760
"406","Mus flavicollis",1088760
"407","Mus sylvaticus typicus",1088760
"408","Mus sylvaticus fennicus",1088760
"409","Apodemus flavicollis brauneri",1088760
"410","Sylvaemus sylvaticus stankovici",1088760
"411","Apodemus arianus",1088760
"412","Apodemus brauneri",1088760
"413","Mus sylvaticus wintoni",1088760
"414","Apodemus samariensis",1088760
"415","Apodemus parvus",1088760
"416","Mus cellarius",1088760
"417","Mus arianus",1088760
"418","Apodemus cellarius",1088760
"419","Mus erythronotus",271571
"420","Sylvaemus fulvipectus",754771
"421","Apodemus mystacinus rhodius",1085349
"422","Apodemus flavicollis pohlei",1085349
"423","Apodemus mystacinus euxinus",1085349
"424","Mus mystacinus smyrnensis",1085349
"425","Mus mystacinus",1085349
"426","Apodemus sylvaticus pallipes",429364
"427","Micromys sylvaticus pentax",429364
"428","Micromys sylvaticus wardi",429364
"429","Apodemus wardi",1046535
"430","Micromys speciosus giliacus",644308
"431","Sylvimus sylvaticus majusculus",644308
"432","Mus major rufulus",644308
"433","Mus sylvaticus major",644308
"434","Mus tscherga",644308
"435","Apodemus praetor",644308
"436","Apodemus nigritalus",644308
"437","Sylvaemus ponticus",883091
"438","Apodemus flavicollis argyropuloi",883091
"439","Apodemus flavicollis parvus",883091
"440","Mus arianus griseus",3608833
"441","Apodemus speciosus tusimaensis",644310
"442","Apodemus speciosus dorsalis",644310
"443","Apodemus speciosus insperatus",644310
"444","Micromys speciosus navigator",644310
"445","Micromys speciosus ainu",644310
"446","Apodemus speciosus sadoensis",644310
"447","Sylvaemus sylvaticus",794922
"448","Mus algirus",794922
"449","Mus sylvaticus",794922
"450","Apodemus bergensis",794922
"451","Mus hebridensis",794922
"452","Apodemus creticus",794922
"453","Apodemus hebridensis tirae",794922
"454","Mus sylvaticus isabellinus",794922
"455","Apodemus sylvaticus creticus",794922
"456","Mus sylvaticus parvus",794922
"457","Mus sylvaticus albus",794922
"458","Apodemus fridariensis thuleo",794922
"459","Apodemus hebridensis hamiltoni",794922
"460","Apodemus sylvaticus maximus",794922
"461","Apodemus fridariensis grantii",794922
"462","Apodemus hebridensis larus",794922
"463","Mus sylvaticus leucocephalus",794922
"464","Apodemus hebridensis tural",794922
"465","Mus sylvaticus alpinus",794922
"466","Micromys sylvaticus callipides",794922
"467","Apodemus sylvaticus spadix",794922
"468","Mus sylvaticus bergensis",794922
"469","Mus sylvaticus flavobrunneus",794922
"470","Mus sylvaticus niger",794922
"471","Apodemus sylvaticus grandiculus",794922
"472","Mus sylvaticus griseus",794922
"473","Sylvaemus sylvaticus flaviventris",794922
"474","Apodemus hebridensis nesiticus",794922
"475","Apodemus sylvaticus dichruoides",794922
"476","Apodemus sylvaticus falzefeini",794922
"477","Apodemus hebridensis maclean",794922
"478","Apodemus sylvaticus clanceyi",794922
"479","Apodemus sylvaticus milleri",794922
"480","Apodemus butei",794922
"481","Apodemus sylvaticus hermani",794922
"482","Apodemus cumbrae",794922
"483","Apodemus sylvaticus iconicus",1729
"484","Apodemus sylvaticus kilikiae",794922
"485","Apodemus hebridensis",794922
"486","Mus sylvaticus candidus",794922
"487","Apodemus flaviventris",794922
"488","Apodemus hebridensis fiolagan",794922
"489","Mus chamaeropsis",794922
"490","Mus sylvaticus celticus",794922
"491","Mus sylvaticus varius",794922
"492","Apodemus sylvaticus butei",794922
"493","Apodemus sylvaticus ilvanus",794922
"494","Apodemus krkensis",794922
"495","Apodemus vulgaris",794922
"496","Mus pecchioli",794922
"497","Apodemus callipides",794922
"498","Mus reboudia",794922
"499","Apodemus hirtensis",794922
"500","Apodemus islandicus",794922
"501","Apodemus fiolagan",794922
"502","Apodemus celticus",794922
"503","Mus sylvaticus fridariensis",794922
"504","Mus intermedius",794922
"505","Mus hayi",794922
"506","Apodemus hebridensis ghia",794922
"507","Apodemus ghia",794922
"508","Apodemus tural",794922
"509","Musculus dichrurus",794922
"510","Apodemus larus",794922
"511","Apodemus sylvaticus hessei",794922
"512","Apodemus tirae",794922
"513","Mus hirtensis",794922
"514","Apodemus hebridensis cumbrae",794922
"515","Apodemus alpinus",794922
"516","Mus islandicus",794922
"517","Apodemus intermedius",794922
"518","Apodemus microps",1087647
"519","Sylvaemus uralensis",1087647
"520","Mus sylvaticus mosquensis",1087647
"521","Sylvaemus sylvaticus ciscaucasicus",1087647
"522","Sylvaemus sylvaticus baessleri",1087647
"523","Mus uralensis",1087647
"524","Apodemus arianus pallidus",1087647
"525","Mus major",782280
"526","Apodemus microtis",1087647
"527","Mus tokmak",1087647
"528","Mus sylvaticus chorassanicus",926226
"529","Sylvaemus sylvaticus fulvipectus",926226
"530","Sylvaemus fulvipectus",754771
"531","Mus sylvaticus tauricus",926226
"532","Apodemus hermonensis",806809
"533","Apodemus fulvipectus",754771
"534","Apomys sp. SJS-2010a",625476
"535","Apomys sp. SJS-2010b",625477
"536","Apomys sp. SJS-2010c",625478
"537","Apomys sp. D",482741
"538","Apomys major",359217
"539","Apomys hylocetes",359227
"540","Apomys petraeus",359227
"541","Apomys bardus",359225
"542","Apomys sp. SJS-2010d",625467
"543","Apomys hollisteri",359223
"544","Apomys sp. SJS-2010e",103870
"545","Apomys sp. SJS-2010f",103874
"546","Apomys sp. SJS-2010g",103873
"547","Hemitragus jayakari",1068706
"548","Phenacomys albipes",663531
"549","Phenacomys longicaudus",663525
"550","Phenacomys silvicolus",663525
"551","Phenacomys pomo",663528
"552","Archboldomys sp. SAJ-2012",566959
"553","Murinae sp. SAJ-2012d",1047900
"554","Archboldomys musseri",1047900
"555","Ictides ater",768502
"556","Paradoxurus albifrons",768502
"557","Ictides albifrons",768502
"558","Viverra binturong",768502
"559","Arctocebus ruficeps",673376
"560","Perodicticus calabarensis",323051
"561","Arctocephalus australis gracilis",796568
"562","Arctocephalus australis australis",796568
"563","Phoca australis",796568
"564","Arctophoca australis",796568
"565","Arctocephalus gracilis",796568
"566","Arctophoca australis forsteri",180381
"567","Otaria forsteri",180381
"568","Arctocephalus australis forsteri",180381
"569","Arctophoca gazella",336157
"570","Arctocephalus gazella arnuxii",336157
"571","Otaria philippii",796545
"572","Arctophoca philippii",796545
"573","Arctocephalus antarcticus",336156
"574","Phoca antarctica",336156
"575","Phoca pusilla",336156
"576","Arctocephalus doriferus",336156
"577","Arctocephalus philippii townsendi",796557
"578","Arctophoca townsendi",796557
"579","Gypsophoca tropicalis",336151
"580","Gypsophoca subtropicalus",336151
"581","Arctophoca tropicalis",336151
"582","Paguma trivirgata",768505
"583","Arctogale trivirgata",768505
"584","Paradoxurus trivirgatus",768505
"585","Arctonyx dictator",1086986
"586","Arctonyx annaeus",1086986
"587","Arctonyx collaris nemaeus",1086986
"588","Thainycteris aureocollaris",180056
"589","Pipistrellus circumdatus",1072700
"590","Vespertilio circumdatus",1072700
"591","Pipistrellus cuprosus",505791
"592","Pipistrellus societatis",3613872
"593","Istiophorus flavescens",842058
"594","Artibeus aequatorialis",635768
"595","Dermanura anderseni",805983
"596","Dermanura azteca",1039987
"597","Artibeus aztecus major",1039987
"598","Dermanura cinerea",513419
"599","Koopmania concolor",513416
"600","Dermanura glauca",513426
"601","Artibeus gnomus",513423
"602","Dermanura gnoma",513423
"603","Enchisthenes hartii",927292
"604","Artibeus (Dermanura) incomitatus",658640
"605","Artibeus incomitatus",658640
"606","Artibeus lituratus intermedius",805981
"607","Dermanura eva",289157
"608","Artibeus fuliginosus",513451
"609","Phyllostoma obscurum",513451
"610","Dermanura phaeotis",513447
"611","Artibeus phaeotis palatinus",513447
"612","Artibeus phaeotis nanus",513447
"613","Artibeus phaeotis phaeotis",513447
"614","Artibeus nanus",513447
"615","Artibeus jamaicensis planirostris",1039982
"616","? planirostris",4606664
"617","Phyllostoma planirostre",1039982
"618","Artibeus jamaicensis schwartzi",62481
"619","Dermanura tolteca",362821
"620","Artibeus toltecus toltecus",362821
"621","Artibeus toltecus hesperus",362821
"622","Stenoderma tolteca",362821
"623","Artibeus watsoni",805986
"624","Dermanura watsoni",805986
"625","Arvicanthis abyssinicus virescens",481620
"626","Arvicanthis abyssinicus praeceps",481620
"627","Arvicanthis rumruti pallescens",481620
"628","Arvicanthis chanleri",481620
"629","Arvicanthis reptans",911456
"630","Arvicanthis abyssinicus rubescens",686838
"631","Arvicanthis abyssinicus centrosus",686838
"632","Arvicanthis testicularis solatus",686838
"633","Isomys variegatus minor",686838
"634","Arvicanthis niloticus naso",686838
"635","Isomys variegatus major",686838
"636","Mus discolor",686838
"637","Arvicanthis jebelae",686838
"638","Isomys testicularis",686838
"639","Hypudaeus variegatus",686838
"640","Arvicanthis occidentalis",3608719
"641","Arvicanthis mordax",3608719
"642","Arvicanthis setosus",3608719
"643","Arvicola terrestris (Linnaeus, 1758)",684847
"644","Mus terrestris",684847
"645","Arvicola amphibius reta",684847
"646","Arvicola terrestris variabilis",684847
"647","Microtus terrestris karatshaicus",684847
"648","Arvicola amphibius djukovi",684847
"649","Arvicola terrestris hintoni",684847
"650","Arvicola amphibius persicus",684847
"651","Arvicola amphibius minor",684847
"652","Arvicola amphibius kuruschi",684847
"653","Arvicola terrestris korabensis",684847
"654","Hypudaeus terrestris littoralis",684847
"655","? amphibius",684847
"656","Arvicola terrestris scythicus",684847
"657","Arvicola amphibius italicus",684847
"658","Arvicola terrestris abrukensis",684847
"659","Arvicola amphibius nigricans",684847
"660","Hypudaeus terrestris ater",684847
"661","Hypudaeus terrestris aquaticus",684847
"662","Microtus terrestris barabensis",684847
"663","Arvicola terrestris obensis",684847
"664","Microtus terrestris armenius",684847
"665","Arvicola terrestris tataricus",684847
"666","Arvicola amphibius brigantium",684847
"667","Arvicola terrestris cubanensis",684847
"668","Arvicola terrestris volgensis",684847
"669","Arvicola terrestris turovi",684847
"670","Microtus terrestris rufescens",684847
"671","Arvicola terrestris caucasicus",684847
"672","Arvicola terrestris kuznetzovi",684847
"673","Arvicola musignani fuliginosus",684847
"674","Arvicola amphibius meridionalis",684847
"675","Mus paludosus",684847
"676","Arvicola terrestris cernjavskii",684847
"677","Arvicola terrestris stankovici",684847
"678","Arvicola terrestris ferrugineus",684847
"679","Arvicola terrestris amphibius",684847
"680","Arvicola destructor",684847
"681","Arvicola terrestris martinoi",684847
"682","Mus amphibius",684847
"683","Arvicola terrestris jacutensis",684847
"684","Arvicola terrestris",684847
"685","Arvicola terrestris ognevi",684847
"686","Microtus musignani illyricus",684847
"687","Arvicola pertinax",684847
"688","Arvicola musignani",684847
"689","Arvicola illyticus",684847
"690","Arvicola americana",684847
"691","Arvicola abrukensis",684847
"692","Microtus terrestris hyperryphaeus",684847
"693","Arvicola albus",684847
"694","Microtus amphibius",684847
"695","Nesokia argyropus",684847
"696","Arvicola tataricus",684847
"697","Arvicola ater",684847
"698","Lemmus aquaticus",684847
"699","Arvicola canus",684847
"700","Arvicola reta",684847
"701","Arvicola tanaitica",684847
"702","Arvicola buffoni",684847
"703","Arvicola terrestris cantiana",7654584
"704","Arvicola tenebricus",1035813
"705","Microtus musiniani",1035813
"706","Arvicola terrestris exitus",496185
"707","Arvicola terrestris monticola",496185
"708","Arvicola scherman exitus",496185
"709","Arvicola terrestris niger",496185
"710","Lemmus arvalis buffonii",496185
"711","? scherman",496185
"712","Mus amphibius canus",496185
"713","Arvicola terrestris castaneus",496185
"714","Arvicola terrestris scherman",496185
"715","Mus amphibius albus",496185
"716","Arvicola exitus",496185
"717","Spalax minor",496185
"718","Mus schermaus",496185
"719","Arvicola monticola",496185
"720","Arvicola argentoratensis",496185
"721","Asellia tridens italosomalica",6146412
"722","Rhinolophus tridens",992342
"723","Asellia stoliczkana",791905
"724","Aethechinus algirus",805535
"725","Erinaceus algirus",805535
"726","Ateles fuliginosus",791705
"727","Ateles bartlettii",791705
"728","Ateles braccatus",791705
"729","Ateles variegatus",791705
"730","Ateles chuva",791705
"731","Cebus brissonii",791705
"732","Ateles chamek",814889
"733","Ateles paniscus chamek",814889
"734","Ateles ater peruvianus",814889
"735","Ateles longimembris",814889
"736","Ateles geoffroyi fusciceps",791687
"737","Ateles belzebuth hybridus",645692
"738","Ateles hybridus brunneus",645692
"739","Ateles hybridus hybridus",797344
"740","Ameranthropoides loysi",645692
"741","Ateles albifrons",645692
"742","Ateles frontalis",3607557
"743","Cebus paniscus cayennensis",217258
"744","Cebus paniscus surinamensis",217258
"745","Simia paniscus",217258
"746","Ateles subpentadactylus",217258
"747","Ateles ater",217258
"748","Ateles pentadactylus",217258
"749","Canis microtis",621172
"750","Dusicyon microtis",621172
"751","Hystrix macroura",173065
"752","Herpestes paludinosus",750141
"753","Athylax paludinosus",750141
"754","Mungos paludinosus",750141
"755","Sciurus getulus",327763
"756","Atopogale cubana",8057
"757","Phyllotis boliviensis flavidior",150621
"758","Loxodontomys micropus",784312
"759","Euneomys micropus alsus",784312
"760","Phyllotis micropus fumipes",784312
"761","? micropus",784312
"762","Phyllotis decoloratus",360772
"763","Euneomys leucurus",739479
"764","Austronomus australis",3613948
"765","Molossus australis",3613948
"766","Avahis laniger orientalis",516002
"767","Iropocus laniger",516002
"768","Lemur laniger",516002
"769","Microrhynchus laniger",516002
"770","Indris longicaudatus",516002
"771","Habrocebus lanatus",516002
"772","Cervus axis",906317
"773","Axis porcinus calamianensis",3611944
"774","? calamianensis",3611944
"775","Axis porcinus kuhli",118577
"776","Cervus porcinus",525302
"777","Babyrousa babyrussa beruensis",773454
"778","Sus babyrussa",773454
"779","Babyrousa babyrussa celebensis",3611403
"780","Baeodon alleni",76933
"781","Baiomys musculus pallidus",275823
"782","Baiomys musculus pullus",275823
"783","Baiomys musculus grisescens",275823
"784","Peromyscus musculus nigrescens",275823
"785","Baiomys musculus nebulosus",275823
"786","Baiomys musculus infernatis",275823
"787","Peromyscus musculus brunneus",275823
