specieslist
Hypogeomys antimena
Apomys gracilirostris
Apomys datae
Apomys musculus
Apomys microdon
Apomys insignis
Apomys hylocoetes
Apomys camiguinensis
Apomys magnus
Apomys abrae
Apomys aurorae
Apomys banahao
Apomys brownorum
Apomys littoralis
Apomys sacobianus
Apomys iridensis
Apomys lubangensis
Rhynchomys soricoides
Rhynchomys isarogensis
Rhynchomys banahao
Rhynchomys tapulao
Chrotomys sibuyanensis
Chrotomys whiteheadi
Chrotomys gonzalesi
Chrotomys mindorensis
Chrotomys silaceus
Archboldomys maximus
Archboldomys luzonensis
Soricomys musseri
Soricomys kalinga
Soricomys montanus
Soricomys leonardocoi
Chiropodomys gliroides
Chiropodomys major
Chiropodomys pusillus
Chiropodomys karlkoopmani
Chiropodomys muroides
Chiropodomys calamianensis
Chiropodomys majori
Millardia meltada
Millardia kathleenae
Millardia kondana
Gerbillus gleadowi
Cremnomys cutchicus
Cremnomys elvira
Diomys crumpi
Rattus losea
Rattus tiomanicus
Rattus hoffmanni
Rattus argentiventer
Rattus andamanensis
Rattus pyctoris
Tarsomys apoensis
Tarsomys echinatus
Limnomys sibuanus
Limnomys bryophilus
Rattus everetti
Rattus exulans
Rattus verecundus
Rattus praetor
Rattus novaeguineae
Rattus niobe
Rattus giluwensis
Rattus colletti
Rattus villosissimus
Rattus sordidus
Rattus steini
Rattus macleari
Rattus nitidus
Diplothrix legata
Bandicota bengalensis
Bandicota indica
Bandicota savilei
Bandicota bengalis
Nesokia indica
Nesokia bunnii
Rattus flavipectus
Rattus satarae
Rattus nativitatis
Rattus mordax
Rattus baluensis
Rattus moluccarius
Rattus sakeratensis
Rattus koopmani
Rattus adustus
Rattus elaphinus
Rattus ranjiniae
Rattus enganus
Rattus annandalei
Rattus mollicomulus
Rattus facetus
Rattus korinchi
Rattus bontanus
Rattus morotaiensis
Rattus simalurensis
Rattus palmarum
Rattus jobiensis
Rattus stoicus
Rattus burrus
Rattus xanthurus
Rattus hainaldi
Rattus sanila
Rattus arfakiensis
Microhydromys richardsoni
Microhydromys argenteus
Rattus omichlodes
Rattus arrogans
Rattus vandeuseni
Rattus salocco
Rattus timorensis
Rattus feliceus
Rattus hoogerwerfi
Rattus osgoodi
Rattus blangorum
Mus mayori
Rattus tawitawiensis
Rattus montanus
Rattus mindorensis
Rattus lugens
Rattus pelurus
Rattus coelestis
Rattus coucha
Rattus doboensis
Rattus insularis
Rattus panglima
Rattus pesticularis
Paruromys dominator
Bunomys chrysocomus
Bunomys andrewsi
Bunomys prolatus
Bunomys fratrorum
Bunomys penitus
Bunomys coelestis
Bunomys karokophilus
Bunomys torajae
Bunomys chrysocomys
Bullimus bagobus
Bullimus gamay
Bullimus luzonicus
Sundamys muelleri
Sundamys infraluteus
Sundamys maxi
Sundamys annandalei
Berylmys bowersi
Berylmys berdmorei
Berylmys manipulus
Berylmys mackenziei
Kadarsanomys sodyi
Nesoromys ceramicus
Abditomys latidens
Paulamys naso
Taeromys microbullatus
Taeromys taerae
Taeromys celebensis
Taeromys arcuatus
Taeromys punicans
Taeromys callitrichus
Taeromys hamatus
Papagomys armandvillei
Papagomys theodorverhoeveni
Komodomys rintjanus
Palawanomys furvus
Leopoldamys sabanus
Leopoldamys milleti
Leopoldamys edwardsi
Leopoldamys neilli
Leopoldamys siporanus
Leopoldamys ciliatus
Leopoldamys revertens
Leopoldamys herberti
Leopoldamys listeri
Dacnomys millardi
Chiromyscus chiropus
Niviventer rapit
Niviventer cremoriventer
Niviventer niviventer
Niviventer excelsior
Niviventer coninga
Niviventer culturatus
Niviventer brahma
Niviventer fulvescens
Niviventer tenaster
Chiromyscus langbianis
Niviventer huang
Niviventer lepturus
Niviventer cameroni
Niviventer hinpoon
Niviventer fraternus
Niviventer lotipes
Niviventer langbianus
Margaretamys parvus
Margaretamys beccarii
Margaretamys elegans
Margaretamys christinae
Pithecheir parvus
Pithecheir melanurus
Lenomys meyeri
Eropeplus canus
Lenothrix canus
Pithecheirops otion
Chiromyscus thomasi
Melasmothrix naso
Tateomys macrocercus
Tateomys rhinogradoides
Maxomys whiteheadi
Maxomys pagensis
Maxomys rajah
Maxomys ochraceiventer
Maxomys musschenbroekii
Maxomys wattsi
Maxomys moi
Maxomys hellwaldii
Maxomys hylomyoides
Maxomys inflatus
Maxomys alticola
Maxomys inas
Maxomys baeodon
Maxomys dollmani
Maxomys panglima
Crunomys melanius
Crunomys suncoides
Crunomys celebensis
Crunomys fallax
Sommeromys macrorhinos
Sommeromys macrorhinus
Maxomys bartelsii
Maxomys tajuddinii
Micromys minutus
Srilankamys ohiensis
Hapalomys delacouri
Hapalomys longicaudatus
Echiothrix centrosa
Echiothrix leucura
Hadromys yunnanensis
Hadromys humei
Vernaya fulva
Haeromys margarettae
Haeromys minahassae
Anonymomys mindorensis
Mus canguru
Mus terraereginae
Mus aegaeus
Mus arboricola
Mus camini
Mus colletti
Mus leptosoma
Mus microdontoides
Mus nigrita
Mus paulina
Mus proconodon
Mus tomentosus
Mus vulpinus
Saxatilomys paulinae
Crateromys heaneyi
Crateromys australis
Crateromys schadenbergi
Crateromys paulus
Batomys granti
Batomys salomonseni
Batomys russatus
Batomys dentatus
Batomys hamiguitan
Batomys uragon
Carpomys phaeurus
Carpomys melanurus
Phloeomys cumingi
Phloeomys pallidus
Tonkinomys daovantieni
Halmaheramys bokimekot
Halmaheramys wallacei
Waiomys mamasae
Hyorhinomys stuempkei
Paucidentomys vermidax
Musseromys anacuao
Musseromys beneficus
Musseromys gulantang
Musseromys inopinatus
Gerbilliscus vicinus
Gerbilliscus gambianus
Gerbilliscus guineae
Gerbilliscus kempi
Gerbilliscus leucogaster
Gerbilliscus validus
Gerbilliscus afra
Gerbilliscus brantsii
Gerbillurus tytonis
Gerbillurus vallinus
Gerbillurus paeba
Gerbillurus setzeri
Gerbilliscus robustus
Gerbilliscus nigricaudus
Gerbilliscus boehmi
Gerbilliscus inclusus
Gerbilliscus phillipsi
Tatera indica
Tatera miniscula
Desmodillus auricularis
Meriones tamariscinus
Meriones rex
Meriones crassus
Meriones chengi
Meriones unguiculatus
Brachiones przewalskii
Rhombomys giganteus
Psammomys vexillaris
Psammomys obesus
Meriones zarudnyi
Meriones arimalius
Meriones sacramenti
Meriones dahli
Meriones vinogradovi
Meriones persicus
Meriones hurrianae
Meriones grandis
Meriones ausiensis
Meriones erythrourus
Dipodillus campestris
Dipodillus dasyurus
Dipodillus simoni
Dipodillus harwoodi
Dipodillus bottai
Dipodillus mackilligini
Dipodillus jamesi
Dipodillus somalicus
Dipodillus zakariai
Dipodillus stigmonyx
Dipodillus lowei
Dipodillus maghrebi
Dipodillus rupicola
Dipodillus nanus
Gerbillus gerbillus
Gerbillus nigeriae
Gerbillus latastei
Gerbillus tarabuli
Gerbillus hesperinus
Gerbillus henleyi
Gerbillus poecilops
Gerbillus nanus
Gerbillus occiduus
Gerbillus perpallidus
Gerbillus rosalinda
Gerbillus syrticus
Gerbillus garamantis
Gerbillus nancillus
Gerbillus watersi
Gerbillus mauritaniae
Gerbillus famulus
Gerbillus amoenus
Gerbillus grobbeni
Gerbillus hoogstraali
Gerbillus mesopotamiae
Gerbillus floweri
Gerbillus principulus
Gerbillus muriculus
Gerbillus burtoni
Gerbillus vivax
Gerbillus dunni
Gerbillus brockmani
Gerbillus aquilus
Gerbillus dongolanus
Gerbillus cheesmani
Gerbillus acticola
Sekeetamys calurus
Taterillus emini
Taterillus lacustris
Taterillus tranieri
Taterillus congicus
Taterillus petteri
Taterillus harringtoni
Taterillus pygargus
Taterillus arenarius
Taterillus gracilis
Taterillus emeni
Desmodilliscus braueri
Pachyuromys duprasi
Ammodillus imbellis
Microdillus peeli
Lophuromys woosnami
Lophuromys flavopunctatus
Lophuromys zena
Lophuromys melanonyx
Lophuromys brunneus
Lophuromys dudui
Lophuromys verhageni
Lophuromys brevicaudus
Lophuromys chrysopus
Lophuromys sikapusi
Lophuromys rahmi
Lophuromys roseveari
Lophuromys ansorgei
Lophuromys huttereri
Lophuromys angolensis
Lophuromys nudicaudus
Lophuromys medicaudatus
Lophuromys luteogaster
Lophuromys aquilus
Lophuromys eisentrauti
Lophuromys dieterleni
Lophuromys kilonzoi
Lophuromys laticeps
Lophuromys machangui
Lophuromys makundii
Lophuromys menageshae
Lophuromys sabuni
Lophuromys simensis
Lophuromys stanleyi
Lophuromys naso
Lophuromys nudicaudatus
Lophuromys sabunii
Acomys cilicicus
Acomys minous
Acomys nesiotes
Acomys cahirinus
Acomys chudeaui
Acomys dimidiatus
Acomys johannis
Acomys ignitus
Acomys wilsoni
Acomys ngurui
Acomys muzei
Acomys spinosissimus
Acomys kempi
Acomys percivali
Acomys subspinosus
Acomys cineraceus
Acomys mullah
Acomys airensis
Acomys louisae
Acomys seurati
Acomys selousi
Acomys whitei
Lophiomys imhausi
Gerbillus hoogstrali
Madromys blanfordi
Protochromys fellowsi
Gerbillus agag
Gerbillus pusillus
Gerbillus pulvinatus
Leimacomys buettneri
Spelaeomys florensis
Canariomys tamarani
Coryphomys buehleri
Dushimys larsi
Mirzamys louiseae
Mirzamys norahae
Musserakis sulawesiensis
Gerbillus mariae
Euryoryzomys russatus
Euryoryzomys nitidus
Euryoryzomys lamia
Euryoryzomys emmonsae
Euryoryzomys macconnelli
Transandinomys bolivaris
Transandinomys talamancae
Oecomys cleberi
Oecomys rex
Oecomys catherinae
Oecomys auyantepui
Oecomys concolor
Oecomys trinitatis
Oecomys roberti
Oecomys superans
Oecomys bicolor
Oecomys mamorae
Oecomys rutilus
Oecomys paricola
Oecomys phaeotis
Oecomys flavicans
Oecomys speciosus
Oecomys sydandersoni
Oecomys franciscorum
Oecomys tapajinus
Hylaeamys megacephalus
Hylaeamys perenensis
Hylaeamys laticeps
Hylaeamys yunganus
Nephelomys albigularis
Handleyomys rostratus
Handleyomys saturatior
Handleyomys alfaroi
Handleyomys intectus
Nephelomys levipes
Oligoryzomys microtis
Oligoryzomys magellanicus
Oligoryzomys flavescens
Oligoryzomys nigripes
Oligoryzomys fornesi
Oligoryzomys andinus
Oligoryzomys stramineus
Oligoryzomys chacoensis
Oligoryzomys eliurus
Oligoryzomys delticola
Oligoryzomys fulvescens
Oligoryzomys vegetus
Oligoryzomys messorius
Oligoryzomys moojeni
Oligoryzomys rupestris
Oligoryzomys utiaritensis
Oligoryzomys brendae
Oligoryzomys griseolus
Oligoryzomys victus
Oligoryzomys arenalis
Oligoryzomys costaricensis
Oligoryzomys mattogrossae
Oligoryzomys occidentalis
Microakodontomys transitorius
Neacomys spinosus
Neacomys musseri
Neacomys guianae
Neacomys dubosti
Neacomys paracou
Neacomys tenuipes
Neacomys pictus
Neacomys minutus
Microryzomys altissimus
Neacomys vargasllosai
Microryzomys minutus
Oreoryzomys balneator
Pseudoryzomys simplex
Holochilus sciureus
Holochilus chacarius
Holochilus brasiliensis
Holochilus vulpinus
Holochilus lagigliai
Melanomys caliginosus
Melanomys columbianus
Melanomys idoneus
Melanomys chrysomelas
Melanomys zunigae
Melanomys robustulus
Sigmodontomys aphrastus
Sigmodontomys alfari
Aegialomys xanthaeolus
Aegialomys galapagoensis
Nesoryzomys swarthi
Nesoryzomys indefessus
Nesoryzomys narboroughi
Nesoryzomys fernandinae
Nesoryzomys darwini
Amphinectomys savamis
Nectomys apicalis
Nectomys squamipes
Nectomys palmipes
Nectomys rattus
Nectomys magdalenae
Nectomys alfari
Nectomys saturatus
Lundomys molitor
Sooretamys angouya
Cerradomys marinhus
Cerradomys maracajuensis
Cerradomys scotti
Cerradomys subflavus
Cerradomys vivoi
Cerradomys langguthi
Cerradomys goytaca
Cerradomys akroai
Eremoryzomys polius
Oryzomys mexicanus
Oryzomys texensis
Hylaeamys acritus
Mindomys hammondi
Handleyomys fuscatus
Nephelomys caracolus
Oryzomys curasoae
Handleyomys rhabdops
Oryzomys chapmani
Nephelomys keaysi
Euryoryzomys legatus
Hylaeamys oniscus
Oryzomys dimidiatus
Nephelomys meridensis
Nephelomys devius
Oryzomys gorgasi
Nephelomys auriventer
Hylaeamys tatei
Handleyomys melanotis
Handleyomys chapmani
Handleyomys guerrerensis
Nephelomys childi
Nephelomys maculiventer
Nephelomys moerex
Nephelomys nimbosus
Nephelomys pectoralis
Oryzomys baroni
Oryzomys bauri
Oryzomys snethlageri
Oryzomys vegetus
Zygodontomys brevicauda
Zygodontomys microtinus
Zygodontomys cherriei
Zygodontomys brunneus
Scolomys melanops
Scolomys juruaense
Scolomys ucayalensis
Megalomys luciae
Megalomys desmarestii
Megalomys georginae
Megaoryzomys curioi
Noronhomys vespuccii
Wiedomys pyrrhorhinos
Wiedomys cerradensis
Juliomys rimofrons
Wilfredomys pictipes
Wilfredomys oenax
Juliomys pictipes
Juliomys ossitenuis
Juliomys ximenezi
Rhagomys rufescens
Rhagomys longilingua
Pearsonomys annectens
Geoxus valdivianus
Geoxus lafkenche
Chelemys megalonyx
Notiomys edwardsii
Chelemys macronyx
Chelemys delfini
Abrothrix markhami
Abrothrix hershkovitzi
Abrothrix illuteus
Abrothrix lanosus
Abrothrix sanborni
Abrothrix manni
Calomys musculinus
Calomys sorellus
Calomys lepidus
Calomys laucha
Calomys callosus
Calomys tocantinsi
Calomys venustus
Calomys expulsus
Calomys tener
Calomys hummelincki
Calomys fecundus
Calomys callidus
Calomys boliviae
Calomys cerqueirai
Graomys domorum
Graomys griseoflavus
Graomys centralis
Graomys chacoensis
Graomys edithae
Eligmodontia puerulus
Eligmodontia moreni
Eligmodontia morgani
Eligmodontia hirtipes
Eligmodontia bolsonensis
Eligmodontia typus
Eligmodontia dunaris
Phyllotis darwini
Phyllotis magister
Phyllotis limatus
Phyllotis osgoodi
Phyllotis bonariensis
Phyllotis andium
Phyllotis stenops
Phyllotis amicus
Phyllotis gerbillus
Phyllotis anitae
Phyllotis alisosiensis
Auliscomys micropus
Loxodontomys pikumche
Auliscomys boliviensis
Auliscomys pictus
Auliscomys sublimis
Phyllotis wolffsohni
Tapecomys primus
Phyllotis pearsoni
Phyllotis caprinus
Phyllotis haggardi
Phyllotis definitus
Salinomys delicatus
Andalgalomys olrogi
Andalgalomys roigi
Delomys dorsalis
Delomys collinus
Delomys sublineatus
Delomys altimontanus
Andinomys edax
Punomys kofordi
Punomys lemminus
Euneomys chinchilloides
Euneomys mordax
Euneomys fossor
Euneomys petersoni
Neotomys ebriosus
Irenomys tarsalis
Thomasomys cinnameus
Thomasomys caudivarius
Thomasomys daphne
Thomasomys erro
Thomasomys oreas
Thomasomys gracilis
Thomasomys ladewi
Thomasomys aureus
Thomasomys australis
Thomasomys andersoni
Thomasomys ischyurus
Thomasomys notatus
Thomasomys baeops
Thomasomys cinereiventer
Thomasomys praetor
Thomasomys ucucha
Thomasomys macrotis
Thomasomys eleusis
Thomasomys hudsoni
Thomasomys popayanus
Thomasomys onkiro
Thomasomys kalinowskii
Thomasomys paramorum
Thomasomys vulcani
Thomasomys laniger
Thomasomys rosalinda
Thomasomys vestitus
Thomasomys silvestris
Thomasomys cinereus
Thomasomys hylophilus
Thomasomys niveipes
Thomasomys taczanowskii
Thomasomys pyrrhonotus
Thomasomys apeco
Thomasomys monochromos
Thomasomys bombycinus
Thomasomys rhoadsi
Thomasomys incanus
Thomasomys princeps
Thomasomys fumeus
Chilomys instans
Aepeomys lugens
Aepeomys reigi
Rhipidomys gardneri
Rhipidomys emiliae
Rhipidomys cariri
Rhipidomys nitela
Rhipidomys mastacalis
Rhipidomys leucodactylus
Rhipidomys macconnelli
Rhipidomys itoan
Rhipidomys ipukensis
Rhipidomys macrurus
Rhipidomys wetzeli
Rhipidomys tribei
Rhipidomys scandens
Rhipidomys fulviventer
Rhipidomys ochrogaster
Rhipidomys venezuelae
Rhipidomys modicus
Rhipidomys couesi
Rhipidomys caucensis
Rhipidomys austrinus
Rhipidomys albujai
Rhipidomys latimanus
Rhipidomys masticalis
Rhipidomys venustus
Rhipidomys qundianus
Necromys lactens
Necromys lenguarum
Bolomys temchuki
Bolomys lasiurus
Bolomys urichi
Bolomys amoenus
Necromys punctulatus
Necromys benefactus
Necromys lilloi
Thalpomys cerradensis
Thalpomys lasiotis
Thaptomys nigrita
Akodon polopi
Akodon sylvanus
Akodon boliviensis
Akodon juninensis
Akodon kofordi
Akodon fumeus
Akodon cursor
Akodon montensis
Akodon paranaensis
Akodon reigi
Akodon lindberghi
Akodon mystax
Akodon molinae
Akodon dolores
Akodon toba
Akodon dayi
Akodon affinis
Akodon aerosus
Akodon torques
Akodon orophilus
Akodon siberiae
Akodon budini
Akodon baliolus
Akodon varius
Akodon simulator
Akodon glaucinus
Akodon tartareus
Akodon albiventer
Akodon mimus
Akodon urichi
Akodon philipmyersi
Akodon viridescens
Akodon caenosus
Akodon latebricola
Akodon serrensis
Deltamys araucaria
Akodon pervalens
Akodon neocenus
Neomicroxus bogotensis
Akodon surdus
Akodon sanctipaulensis
Akodon josemariarguedasi
Akodon kotosh
Akodon arviculoides
Oxymycterus rufus
Oxymycterus josei
Oxymycterus quaestor
Oxymycterus paramensis
Oxymycterus hiska
Oxymycterus delator
Oxymycterus amazonicus
Oxymycterus dasytrichus
Oxymycterus nasutus
Oxymycterus wayku
Oxymycterus misionalis
Oxymycterus iheringi
Oxymycterus judex
Oxymycterus akodontius
Oxymycterus hispidus
Oxymycterus angularis
Oxymycterus inca
Oxymycterus hucucha
Oxymycterus caparoae
Oxymycterus itapeby
Oxymycterus rostellatus
Juscelinomys huanchacae
Juscelinomys guaporensis
Juscelinomys candango
Blarinomys breviceps
Brucepattersonius soricinus
Brucepattersonius igniventris
Brucepattersonius iheringi
Brucepattersonius misionensis
Brucepattersonius guarani
Brucepattersonius griserufescens
Brucepattersonius paradisus
Lenoxus apicalis
Bibimys labiosus
Bibimys chacoensis
Bibimys torresi
Scapteromys aquaticus
Scapteromys tumidus
Scapteromys meridionalis
Kunsia tomentosus
Kunsia fronto
Podoxymys roraimae
Reithrodon auritus
Reithrodon typicus
