specieslist
Akodon siberiae
Akodon simulator
Akodon surdus
Akodon sylvanus
Akodon tartareus
Akodon toba
Akodon torques
Akodon urichi
Akodon varius
Akodon viridescens
Alcelaphus bakeri
Alcelaphus caama
Alcelaphus howardi
Alcelaphus kattwinkeli
Alcelaphus lichtensteini
Alcelaphus tora
Alces americanus
Alces bedfordiae
Aletocyon multicuspus
Alexandromys mongolicus
Alexandromys mujanensis
Alionycteris paucidentata
Allactaga balikunica
Allactaga bullata
Allactaga euphratica
Allactaga firouzi
Allactaga hotsoni
Allactaga major
Allactaga severtzovi
Allactaga sibirica
Allactaga toussi
Allactaga vinogradovi
Allactaga williamsi
Allactodipus bobrinskii
Allenopithecus nigroviridis
Allocebus trichotis
Allochrocebus lhoesti
Allochrocebus solatus
Allocricetulus curtatus
Allocricetulus eversmanni
Allocricetulus jezreelicus
Alopex praeglacialis
Alouatta arctoidea
Alouatta caraya
Alouatta discolor
Alouatta juara
Alouatta pigra
Alouatta sara
Alouatta stramineus
Alouatta ululata
Alouatta villosa
Alticola albicaudus
Alticola argentatus
Alticola barakshin
Alticola lemminus
Alticola montosa
Alticola olchonensis
Alticola roylei
Alticola stoliczkanus
Alticola stracheyi
Alticola tuvinicus
Amblonyx concolor
Amblysomus iris
Amblysomus marleyi
Amblysomus robustus
Amblysomus septentrionalis
Ametrida centurio
Ammodillus imbellis
Ammodorcas clarkei
Ammospermophilus harrisii
Ammospermophilus insularis
Ammospermophilus interpres
Ammospermophilus leucurus
Ammospermophilus nelsoni
Ammotragus europaeus
Ammotragus lervia
Amorphochilus schnablii
Amphechinus rusingensis
Amphinectomys savamis
Amphiptera
Anathana ellioti
Anathana pallida
Anathana wroughtoni
Andalgalomys olrogi
Andalgalomys roigi
Andinomys edax
Anisomys imitator
Anomalurus beecrofti
Anomalurus derbianus
Anomalurus pelii
Anomalurus pusillus
Anonymomys mindorensis
Anotomys leander
Anoura aequatoris
Anoura cadenai
Anoura carishina
Anoura caudifer
Anoura cultrata
Anoura fistulata
Anoura geoffroyi
Anoura latidens
Anoura luismanueli
Anoura peruana
Anourosorex assamensis
Anourosorex schmidi
Anourosorex squamipes
Anourosorex yamashinai
Antechinomys laniger
Antechinus adustus
Antechinus agilis
Antechinus argentus
Antechinus arktos
Antechinus bellus
Antechinus fuliginosus
Antechinus godmani
Antechinus hageni
Antechinus leo
Antechinus minutissimus
Antechinus mysticus
Antechinus naso
Antechinus stuartii
Antechinus subtropicus
Antechinus swainsonii
Antechinus vandycki
Anthops ornatus
Antidorcas angolensis
Antidorcas boulei
Antidorcas gaudryi
Antidorcas marsupialis
Antillomys rayi
Antilocapra pacifica
Antilope burchelli
Antilope caerula
Antilope cervicapra
Antilope claudi
Antilope depressicornis
Antilope dichotoma
Antilope doria
Antilope equina
Antilope euryceros
Antilope lunata
Antilope mhorr
Antilope mytilopes
Antilope saltiana
Antilope subulata
Antilope triangularis
Antilope villosa
Antilope zebra
Antilope zebrata
Antrozous dubiaquercus
Antrozous pallidus
Aonyx capensis
Aonyx cinereus
Aotus boliviensis
Aotus brumbacki
Aotus griseimembra
Aotus jorgehernandezi
Aotus lemurinus
Aotus miconax
Aotus nancymaae
Aotus nigriceps
Aotus rufipes
Aotus trivirgatus
Aotus vociferans
Aotus zonalis
Apheliscidae
Apodemus alpicola
Apodemus argenteus
Apodemus atavus
Apodemus caesareanus
Apodemus chejuensis
Apodemus chevrieri
Apodemus ciscaucasicus
Apodemus epimelas
Apodemus flavicollis
Apodemus fulvipectus
Apodemus gurkha
Apodemus hermonensis
Apodemus hyrcanicus
Apodemus iconicus
Apodemus ilex
Apodemus latronum
Apodemus levantinus
Apodemus mystacinus
Apodemus nigrus
Apodemus pallipes
Apodemus ponticus
Apodemus rusiges
Apodemus semotus
Apodemus speciosus
Apodemus sylvaticus
Apodemus uralensis
Apodemus wardi
Apodemus witherbyi
Apomys abrae
Apomys aurorae
Apomys banahao
Apomys brownorum
Apomys camiguinensis
Apomys datae
Apomys gracilirostris
Apomys hylocoetes
Apomys insignis
Apomys iridensis
Apomys littoralis
Apomys lubangensis
Apomys magnus
Apomys microdon
Apomys minganensis
Apomys musculus
Apomys sacobianus
Apomys sierrae
Apomys zambalensis
Aproteles bulmerae
Arabitragus jayakari
Arborimus albipes
Arborimus longicaudus
Arborimus pomo
Archaebalaenoptera castriarquati
Archaeocyon falkenbachi
Archaeolemur edwardsi
Archaeolemur majori
Archaeotherium mortoni
Archboldomys luzonensis
Archboldomys maximus
Arctictis gairdneri
Arctictis whitei
Arctocebus aureus
Arctocebus calabarensis
Arctocephalus australis
Arctocephalus forsteri
Arctocephalus galapagoensis
Arctocephalus gazella
Arctocephalus philippii
Arctocephalus townsendi
Arctocephalus tropicalis
Arctogalidia millsi
Arctogalidia trivirgata
Arctonyx collaris
Ardops nichollsi
Arielulus aureocollaris
Arielulus circumdatus
Arielulus cuprosus
Arielulus societatis
Arielulus torquatus
Ariteus flavescens
Artibeus amplus
Artibeus anderseni
Artibeus anthonyi
Artibeus aztecus
Artibeus cinereus
Artibeus concolor
Artibeus fimbriatus
Artibeus fraterculus
Artibeus grandis
Artibeus hartii
Artibeus hirsutus
Artibeus inopinatus
Artibeus intermedius
Artibeus lituratus
Artibeus macleayii
Artibeus obscurus
Artibeus phaeotis
Artibeus schwartzi
Artibeus toltecus
Artiocetus clavis
Arvicanthis abyssinicus
Arvicanthis ansorgei
Arvicanthis blicki
Arvicanthis dembeensis
Arvicanthis ectos
Arvicanthis nairobae
Arvicanthis neumanni
Arvicanthis niloticus
Arvicanthis nubilans
Arvicanthis rufinus
Arvicanthis rumruti
Arvicanthis somalicus
Arvicanthis testicularis
Arvicola amphibius
Arvicola cantiana
Arvicola mosbachensis
Arvicola sapidus
Arvicola scherman
Asellia arabica
Asellia italosomalica
Asellia patrizii
Asellia tridens
Aselliscus dongbacana
Aselliscus stoliczkanus
Aselliscus tricuspidatus
Atalapha pallescens
Atelerix albiventris
Atelerix algirus
Atelerix frontalis
Atelerix kilimanus
Atelerix pruneri
Atelerix sclateri
Atelerix spinifex
Ateles marginatus
Ateles paniscus
Atelocynus microtis
Atherurus africanus
Atherurus macrourus
Atilax paludinosus
Atlantoxerus getulus
Auliscomys boliviensis
Auliscomys micropus
Auliscomys pictus
Auliscomys sublimis
Australopithecus ramidus
Avahi betsileo
Avahi cleesei
Avahi laniger
Avahi meridionalis
Avahi mooreorum
Avahi occidentalis
Avahi peyrierasi
Avahi ramanantsoavani
Avahi unicolor
Axis axis
Axis calamianensis
Axis kuhlii
Babyrousa babyrussa
Babyrousa bolabatuensis
Babyrousa celebensis
Babyrousa togeanensis
Baiomys musculus
Baiomys taylori
Baiyankamys habbema
Baiyankamys shawmayeri
Balaena montalionis
Balaena mysticetus
Balaena ricei
Balaenella brachyrhynus
Balaenoptera bairdii
Balaenoptera bertae
Balaenoptera bertai
Balaenoptera bonaerensis
Balaenoptera borealis
Balaenoptera brydei
Balaenoptera edeni
Balaenoptera musculus
Balaenoptera omurai
Balaenoptera physalus
Balaenoptera siberi
Balaenula astensis
Balantiopteryx infusca
Balantiopteryx io
Balantiopteryx plicata
Balionycteris maculata
Balionycteris maculator
Bandicota bengalensis
Bandicota bengalis
Bandicota indica
Bandicota savilei
Barbastella barbastellus
Barbastella beijingensis
Barbastella caspica
Barbastella darjelingensis
Barbastella leucomelas
Barbastella pacifica
Bassaricyon alleni
Bassaricyon beddardi
Bassariscus astutus
Bassariscus sumichrasti
Bathyergus janetta
Bathyergus suillus
Batomys dentatus
Batomys granti
Batomys hamiguitan
Batomys russatus
Batomys salomonseni
Batomys uragon
Bdeogale jacksoni
Bdeogale nigripes
Bdeogale tenuis
Beamys hindei
Beamys major
Beatragus antiquus
Beatragus hunteri
Belomys pearsonii
Berardius arnuxii
Berardius bairdii
Berardius minimus
Berylmys berdmorei
Berylmys bowersi
Berylmys mackenziei
Berylmys manipulus
Bettongia anhydra
Bettongia gaimardi
Bettongia gouldii
Bettongia lesueur
Bettongia tropica
Bibimys chacoensis
Bibimys labiosus
Bibimys torresi
Bison antiquus
Bison priscus
Bison schoetensacki
Biswamoyopterus biswasi
Biswamoyopterus laoensis
Blanfordimys afghanus
Blanfordimys bucharensis
Blarina brevicauda
Blarina carolinensis
Blarina hylophaga
Blarina peninsulae
Blarinella griselda
Blarinella quadraticauda
Blarinella wardi
Blarinomys breviceps
Blastocerus dichotomus
Blastocerus sylvestris
Bolomys amoenus
Bolomys lasiurus
Bolomys temchuki
Bolomys urichi
Boneia bidens
Boromys offella
Boromys torrei
Borophagus diversidens
Borophagus littoralis
Borophagus parvus
Borophagus secundus
Bos bubalus
Boselaphus derbianus
Boselaphus tragocamelus
Bos grunniens
Bos mutus
Bos nanus
Bos primigenius
Bos pumilis
Bos sauveli
Bos taurus
Brachiones przewalskii
Brachylagus idahoensis
Brachyphylla cavernarum
Brachyrhynchocyon sesnoni
Brachytarsomys albicauda
Brachytarsomys villosa
Brachyteles arachnoides
Brachyteles hypoxanthus
Brachyuromys betsileoensis
Brachyuromys ramirohitra
Bradypus pygmaeus
Bradypus torquatus
Bradypus tridactylus
Bramapithecus thorpei
Brandtocetus chongulek
Brassomys albidens
Brotomys contractus
Brotomys voratus
Brucepattersonius griserufescens
Brucepattersonius guarani
Brucepattersonius igniventris
Brucepattersonius iheringi
Brucepattersonius misionensis
Brucepattersonius paradisus
Brucepattersonius soricinus
Bubalus andersoni
Bubalus brachyceros
Bubalus carabanensis
Bubalus centralis
Bubalus depressicornis
Bubalus mephistopheles
Bubalus mindorensis
Bubalus nilssoni
Bubalus planiceros
Bubalus quarlesi
Budorcas bedfordi
Bullimus bagobus
Bullimus gamay
Bullimus luzonicus
Bunolagus monticularis
Bunomys andrewsi
Bunomys chrysocomus
Bunomys chrysocomys
Bunomys coelestis
Bunomys fratrorum
Bunomys karokophilus
Bunomys penitus
Bunomys prolatus
Bunomys torajae
Burramys parvus
Cabassous centralis
Cabassous chacoensis
Cabassous tatouay
Cabassous unicinctus
Cacajao ayresi
Cacajao hosomi
Cacajao melanocephalus
Cacajao rubicundus
Caedocyon tedfordi
Caenolestes caniventer
Caenolestes condorensis
Caenolestes convelatus
Caenolestes fuliginosus
Caenolestes sangay
Calassomys apicalis
Calcochloris tytonis
Callicebus barbarabrownae
Callicebus caquetensis
Callicebus castaneoventris
Callicebus coimbrai
Callicebus discolor
Callicebus dubius
Callicebus melanochir
Callicebus nigrifrons
Callicebus ornatus
Callimico goeldii
Callistomys pictus
Callithrix aurita
Callithrix flaviceps
Callithrix geoffroyi
Callithrix humeralifer
Callithrix humilis
Callithrix jacchus
Callithrix kuhlii
Callithrix pencillata
Callithrix penicillata
Callithrix pygmaea
Callorhinus ursinus
Callosciurus adamsi
Callosciurus baluensis
Callosciurus caniceps
Callosciurus honkhoaiensis
Callosciurus inornatus
Callosciurus melanogaster
Callosciurus nigrovittatus
Callosciurus notatus
Callosciurus orestes
Callosciurus phayrei
Callosciurus pygerythrus
Callosciurus quinquestriatus
Callospermophilus madrensis
Callospermophilus saturatus
Calomys boliviae
Calomys callidus
Calomys callosus
Calomys cerqueirai
Calomyscus bailwardi
Calomyscus baluchi
Calomyscus elburzensis
Calomyscus grandis
Calomyscus hotsoni
Calomyscus mystax
Calomyscus tsolovi
Calomyscus urartensis
Calomys expulsus
Calomys fecundus
Calomys hummelincki
Calomys laucha
Calomys lepidus
Calomys musculinus
Calomys sorellus
Calomys tener
Calomys tocantinsi
Calomys venustus
Caloprymnus campestris
Caluromys derbianus
Caluromysiops irrupta
Caluromys lanatus
Caluromys laniger
Caluromys philander
Caluromys trinitatis
Calyptophractus retusus
Camelus arctoamericanus
Camelus bactrianus
Camelus dromedarius
Camelus ferus
Camelus maximus
Camelus sivalensis
Canariomys tamarani
Canis adustus
Canis ameghinoi
Canis antarticus
Canis anthus
Canis argentinus
Canis armbrusteri
Canis aureus
Canis brachypus
Canis cautleyi
Canis cedazoensis
Canis chanco
Canis chrysurus
Canis curvipalatus
Canis davisi
Canis dingo
Canis dirus
Canis dukhunensis
Canis edwardii
Canis etruscus
Canis ferox
Canis gezi
Canis gregarius
Canis haydeni
Canis himalaicus
Canis himalayensis
Canis indica
Canis kokree
Canis lanka
Canis lateralis
Canis latrans
Canis lemur
Canis lepophagus
Canis naria
Canis nehringi
Canis pallipes
Canis palustris
Canis peruanus
Canis primaevus
Canis rufus
Canis saevus
Canis simensis
Canis sladeni
Canis tarijensis
Canis temerarius
Canis ursinus
Canis vafer
Cannomys badius
Cansumys canus
Caperea marginata
Capra caucasica
Capra cylindricornis
Capra nubiana
Capra walie
Capra warryato
Capreolus bedfordi
Capreolus coxi
Capreolus sussenbornensis
Capricornis crispus
Capricornis osborni
Capricornis pryerianus
Capricornis rubidus
Capricornis sumatraensis
Capricornis swinhoei
Caprolagus hispidus
Capromys gundlachianus
Capromys ingrahami
Capromys pilorides
Caracal caracal
Cardiocranius paradoxus
Cardioderma cor
Carlito syrichta
Carollia benkeithi
Carollia brevicauda
Carollia castanea
Carollia manu
Carollia monohernandezi
Carollia perspicillata
Carollia sowelli
Carollia subrufa
Carollia verrucata
Carpitalpa arendsi
Carpocyon webbi
Carpomys melanurus
Carpomys phaeurus
Carterodon sulcidens
Casinycteris argynnis
Casinycteris campomaanensis
Cassistrellus dimissus
Cassistrellus yokdonensis
Castor canadensis
Castoria angustidens
Catagonus wagneri
Catopithecus browni
Catopuma badia
Catopuma temminckii
Cavia cutleri
Cavia fulgida
Cavia intermedia
Cavia magna
Cavia patzelti
Cavia porcellus
Cebuella niveiventris
Cebus abifrons
Cebus aequatorialis
Cebus albifrons
Cebus brunneus
Cebus cesarae
Cebus cuscinus
Cebus fatuellus
Cebus imitator
Cebus kaapori
Cebus leucocephalus
Cebus malitiosus
Cebus pallidus
Cebus unicolor
Cebus versicolor
Cebus yuracus
Centronycteris centralis
Centronycteris maximiliani
Centurio flavogularis
Cephalophus abyssinicus
Cephalophus adersi
Cephalophus aureus
Cephalophus badius
Cephalophus barbertoni
Cephalophus bicolor
Cephalophus breviceps
Cephalophus brookei
Cephalophus callipygus
Cephalophus campbelliae
Cephalophus danei
Cephalophus dorsalis
Cephalophus fosteri
Cephalophus harveyi
Cephalophus hooki
Cephalophus ignifer
Cephalophus jentinki
Cephalophus johnstoni
Cephalophus leucogaster
Cephalophus longiceps
Cephalophus lowei
Cephalophus lugens
Cephalophus melanoprymnus
Cephalophus melanorheus
Cephalophus natalensis
Cephalophus niger
Cephalophus nigrifrons
Cephalophus nyasae
Cephalophus ogilbyi
Cephalophus punctulatus
Cephalophus rubidus
Cephalophus rufilatus
Cephalophus silvicultor
Cephalophus simpsoni
Cephalophus spadix
Cephalophus walkeri
Cephalophus weynsi
Cephalophus whitfieldi
Cephalophus zebra
Cephalorhynchus commersonii
Cephalorhynchus eutropia
Cephalorhynchus heavisidii
Cephalotropis coronatus
Ceratotherium neumayri
Cercartetus concinnus
Cercartetus lepidus
Cercartetus nanus
Cercocebus agilis
Cercocebus chrysogaster
Cercocebus galeritus
Cercocebus sanjei
Cercopithecus buettikoferi
Cercopithecus denti
Cercopithecus diana
Cercopithecus doggetti
Cercopithecus dryas
Cercopithecus grayi
Cercopithecus insolitus
Cercopithecus kandti
Cercopithecus leucampyx
Cercopithecus lomamiensis
Cercopithecus lowei
Cercopithecus ludio
Cercopithecus martini
Cercopithecus neglectus
Cercopithecus nicticans
Cercopithecus nigripes
Cercopithecus opisthostictus
Cercopithecus roloway
Cercopithecus sclateri
Cerdocyon ensenadensis
Cerdocyon thous
Cerradomys akroai
Cerradomys goytaca
Cerradomys langguthi
Cerradomys maracajuensis
Cerradomys marinhus
Cerradomys scotti
Cerradomys subflavus
Cerradomys vivoi
Cervus affinis
Cervus albicornis
Cervus bactrianus
Cervus bedfordianus
Cervus browni
Cervus cashmeerianus
Cervus cashmerensis
Cervus cashmirianus
Cervus casperianus
Cervus dimorphe
Cervus dybowskii
Cervus elaphoides
Cervus euopis
Cervus eustephanus
Cervus gouazoupira
Cervus heterocerus
Cervus macneilli
Cervus mandarinus
Cervus megaceros
Cervus mexicanus
Cervus muntjak
Cervus peruvianus
Cervus savini
Cervus spatulatus
Cervus tavistocki
Cervus thoroldi
Cervus tibetanus
Cervus timoriensis
Cetotherium gastaldii
Cetotherium moreni
Cetotherium rathkii
Cetotherium riabinini
Chacodelphys formosa
Chaerephon aloysiisabaudiae
Chaerephon ansorgei
Chaerephon atsinanana
Chaerephon bemmeleni
Chaerephon bivittatus
Chaerephon bregullae
Chaerephon chapini
Chaerephon gallagheri
Chaerephon jobensis
Chaerephon jobimena
Chaerephon johorensis
Chaerephon leucogaster
Chaerephon major
Chaerephon nigeriae
Chaerephon plicatus
Chaerephon pusillus
Chaerephon russatus
Chaerephon shortridgei
Chaerephon solomonis
Chaerephon tomensis
Chaeropus yirratji
Chaetocauda sichuanensis
Chaetodipus artus
Chaetodipus baileyi
Chaetodipus californicus
Chaetodipus dalquesti
Chaetodipus eremicus
Chaetodipus formosus
Chaetodipus goldmani
Chaetodipus hispidus
Chaetodipus intermedius
Chaetodipus lineatus
Chaetodipus nelsoni
Chaetodipus penicillatus
Chaetodipus pernix
Chaetodipus rudinoris
Chaetodipus spinatus
Chaetomys subspinosus
Chaetophractus nationi
Chaetophractus vellerosus
Chaetophractus villosus
Chalinolobus dwyeri
Chalinolobus gouldii
Chalinolobus morio
Chalinolobus neocaledonicus
Chalinolobus nigrogriseus
Chalinolobus picatus
Chalinolobus tuberculatus
Chalinolobus variegetus
Cheirogaleus andysabini
Cheirogaleus crossleyi
Cheirogaleus lavasoensis
Cheirogaleus major
Cheirogaleus medius
Cheirogaleus minusculus
Cheirogaleus shethi
Cheirogaleus sibreei
Cheirogaleus smithii
Cheirogaleus thomasi
Cheiromeles parvidens
Cheiromeles torquatus
Chelemys delfini
Chelemys macronyx
Chelemys megalonyx
Cheracebus lucifer
Cheracebus lugens
Cheracebus medemi
Cheracebus purinus
Cheracebus regulus
Cheracebus torquatus
Chibchanomys orcesi
Chibchanomys trichotis
Chilomys instans
Chilonatalus macer
Chilonatalus micropus
Chilonatalus tumidifrons
Chimaerodipus auritus
Chimarrogale hantu
Chimarrogale himalayica
Chimarrogale leander
Chimarrogale phaeura
Chimarrogale platycephalus
Chimarrogale styani
Chimarrogale sumatrana
Chimarrogale varennei
Chinchilla chinchilla
Chinchilla lanigera
Chinchillula sahamae
Chionomys gud
Chionomys layi
Chionomys roberti
Chiroderma doriae
Chiroderma improvisum
Chiroderma salvini
Chiroderma trinitatum
Chiroderma villosum
Chiroderma vizottoi
Chiromyscus chiropus
Chiromyscus langbianis
Chiromyscus thomasi
Chironax melanocephalus
Chironectes argyrodytes
Chironectes minimus
Chiropodomys calamianensis
Chiropodomys gliroides
Chiropodomys karlkoopmani
Chiropodomys major
Chiropodomys majori
Chiropodomys muroides
Chiropodomys pusillus
Chiropotes albinasus
Chiropotes israelita
Chiropotes satanas
Chiropotes utahickae
Chiruromys forbesi
Chiruromys lamia
Chiruromys vates
Chlamyphorus truncatus
Chleuastochoerus linxiaensis
Chlorocebus cynosuros
Chlorocebus djamdjamensis
Chlorocebus sabaeus
Chlorotalpa duthieae
Chodsigoa caovansunga
Chodsigoa furva
Chodsigoa hoffmanni
Chodsigoa hypsibia
Chodsigoa lamula
Chodsigoa larvarum
Chodsigoa lowei
Chodsigoa parca
Chodsigoa parva
Chodsigoa salenskii
Chodsigoa smithii
Chodsigoa sodalis
Choeroniscus godmani
Choeroniscus minor
Choeroniscus periosus
Choeronycteris mexicana
Choloepus didactylus
Choloepus hoffmanni
Chonecetus sookensis
Chrotogale owstoni
Chrotomys gonzalesi
Chrotomys mindorensis
Chrotomys sibuyanensis
Chrotomys silaceus
Chrotomys whiteheadi
Chrotopterus auritus
Chrysochloris asiatica
Chrysochloris congicus
Chrysochloris damarensis
Chrysochloris fosteri
Chrysochloris holosericea
Chrysochloris stuhlmanni
Chrysochloris vermiculus
Chrysochloris visagiei
Chrysocyon brachyurus
Chrysospalax trevelyani
Chrysospalax villosus
Cistugo lesueuri
Cistugo seabrae
Civettictis civetta
Clethrionomys charlottensis
Clethrionomys decipiens
Clethrionomys hamiltoni
Clethrionomys rufocanoides
Clethrionomys sculleni
Clethrionomys tecpin
Cloeotis percivali
Clyomys bishopi
Clyomys laticeps
Coccymys kirrhos
Coccymys ruemmleri
Coccymys shawmayeri
Coelops frithii
Coelops robinsoni
Coendou bicolor
Coendou ichillus
Coendou insidiosus
Coendou melanurus
Coendou mexicanus
Coendou nycthemera
Coendou prehensilis
Coendou pruinosus
Coendou quichua
Coendou rothschildi
Coendou rufescens
Coendou sanctaemartae
Coendou simonsi
Coendou speratus
Coendou spinosus
Coendou vestitus
Coendou villosus
Coleura afra
Coleura kibomalandy
Coleura seychellensis
Colobus polykomos
Colobus vellerosus
Colomys goslingi
Condylura cristata
Conepatus ajax
Conepatus arequipae
Conepatus budini
Conepatus calurus
Conepatus chinga
Conepatus chorensis
Conepatus gibsoni
Conepatus humboldtii
Conepatus inca
Conepatus mapurito
Conepatus mesoleucus
Conepatus nasutus
Conepatus porcinus
Conepatus proteo
Conepatus proteus
Conepatus rex
Conepatus semistriatus
Conepatus tropicalis
Congosorex phillipsorum
Congosorex polli
Congosorex verheyeni
Conilurus albipes
Conilurus penicillatus
Connochaetes gnou
Cormocyon copei
Cormocyon haydeni
Cormura brevirostris
Corynorhinus mexicanus
Corynorhinus rafinesquii
Coryphomys buehleri
Craseonycteris thonglongyai
Crateromys australis
Crateromys heaneyi
Crateromys paulus
Crateromys schadenbergi
Cratogeomys bursarius
Cratogeomys estor
Cratogeomys fulvescens
Cratogeomys gymnurus
Cratogeomys merriami
Cratogeomys neglectus
Cratogeomys perotensis
Cratogeomys planiceps
Cratogeomys tylorhinus
Cratogeomys zinseri
Cremnomys cutchicus
Cremnomys elvira
Cremohipparion matthewi
Cremohipparion nikosi
Cricetomys ansorgei
Cricetomys emini
Cricetomys gambianus
Cricetomys kivuensis
Cricetulus demetros
Cricetulus griseus
Cricetulus lama
Cricetulus longicaudatus
Cricetulus sokolovi
Cricetus cricetus
Crocidura aagardi
Crocidura absconditus
Crocidura aequicauda
Crocidura albicauda
Crocidura aleksandrisi
Crocidura allex
Crocidura anchietae
Crocidura andamanensis
Crocidura annellata
Crocidura ansellorum
Crocidura ansorgei
Crocidura aoris
Crocidura arabica
Crocidura arethusa
Crocidura aridula
Crocidura arispa
Crocidura armenica
Crocidura attenuata
Crocidura attila
Crocidura baileyi
Crocidura baluensis
Crocidura batakorum
Crocidura batesi
Crocidura beatus
Crocidura beccarii
Crocidura beirae
Crocidura beta
Crocidura bicolor
Crocidura bottegi
Crocidura bottegoides
Crocidura boydi
Crocidura brunnea
Crocidura buettikoferi
Crocidura butleri
Crocidura caliginea
Crocidura canariensis
Crocidura canescens
Crocidura capensoides
Crocidura caspica
Crocidura cassiteridum
Crocidura ceylanica
Crocidura cinderella
Crocidura congobelgica
Crocidura coreae
Crocidura crenata
Crocidura crossei
Crocidura cuninghamei
Crocidura cyanea
Crocidura darfurea
Crocidura denti
Crocidura deserti
Crocidura desperata
Crocidura dhofarensis
Crocidura dolichura
Crocidura doriae
Crocidura doriana
Crocidura douceti
Crocidura dracula
Crocidura dsinezumi
Crocidura eburnea
Crocidura eisentrauti
Crocidura electa
Crocidura elgonius
Crocidura elongata
Crocidura erica
Crocidura fingui
Crocidura fischeri
Crocidura flavescens
Crocidura floweri
Crocidura foxi
Crocidura fulginosa
Crocidura fuliginosa
Crocidura fulvastra
Crocidura fumosa
Crocidura furscomurina
Crocidura fuscipes
Crocidura fuscomurina
Crocidura glassi
Crocidura glebula
Crocidura gmelini
Crocidura goliath
Crocidura gracilipes
Crocidura grandiceps
Crocidura grandis
Crocidura grassei
Crocidura gravida
Crocidura greenwoodi
Crocidura harenna
Crocidura heljanensis
Crocidura hikmiya
Crocidura hildegardeae
Crocidura hilliana
Crocidura hindei
Crocidura hirta
Crocidura hispida
Crocidura horsfieldii
Crocidura hutanis
Crocidura ibeana
Crocidura ichnusae
Crocidura ilensis
Crocidura indochinensis
Crocidura ingoldbyi
Crocidura jacksoni
Crocidura jenkinsi
Crocidura jouvenetae
Crocidura katharina
Crocidura katinka
Crocidura kivuana
Crocidura klossi
Crocidura lamottei
Crocidura lanosa
Crocidura lasiura
Crocidura latona
Crocidura lea
Crocidura lepidura
Crocidura leucodon
Crocidura leucogenys
Crocidura levicula
Crocidura longipes
Crocidura lucina
Crocidura ludia
Crocidura luna
Crocidura lusitania
Crocidura macarthuri
Crocidura macmillani
Crocidura macowi
Crocidura malayana
Crocidura manengubae
Crocidura manni
Crocidura maporensis
Crocidura maquassiensis
Crocidura mariquensis
Crocidura marita
Crocidura martiensseni
Crocidura maurisca
Crocidura maxi
Crocidura mdumai
Crocidura mindorus
Crocidura miya
Crocidura monacha
Crocidura monax
Crocidura monticola
Crocidura montis
Crocidura munissii
Crocidura muricauda
Crocidura musseri
Crocidura mutesae
Crocidura nana
Crocidura nanilla
Crocidura neavei
Crocidura neglecta
Crocidura negligens
Crocidura negrina
Crocidura newmarki
Crocidura nicobarica
Crocidura nigeriae
Crocidura nigricans
